========================================
  BAI 5: DO SHOCK & PHAN TICH DAO DONG
========================================
Chon che do:
  S - Shock detection (phat hien va cham real-time)
  V - Vibration sampling 512 mau @ 500Hz (cho Python FFT)

[SHOCK DETECTION] Nguong: 
2.00 g tu 1g binh thuong
Xuat: Time_ms,Ax,Ay,Az,Magnitude,SHOCK(0/1)
2405135,0.017,-0.011,1.009,1.009,0
2405141,0.016,-0.012,1.012,1.012,0
2405146,0.017,-0.011,1.012,1.012,0
2405151,0.018,-0.011,1.011,1.011,0
2405156,0.018,-0.012,1.013,1.013,0
2405161,0.018,-0.012,1.014,1.014,0
2405167,0.018,-0.012,1.016,1.017,0
2405172,0.017,-0.011,1.015,1.015,0
2405178,0.016,-0.013,1.014,1.015,0
2405183,0.016,-0.012,1.012,1.012,0
2405188,0.016,-0.012,1.015,1.015,0
2405193,0.019,-0.009,1.016,1.016,0
2405198,0.018,-0.011,1.014,1.014,0
2405203,0.017,-0.011,1.014,1.014,0
2405209,0.018,-0.012,1.014,1.015,0
2405215,0.019,-0.009,1.013,1.013,0
2405220,0.017,-0.008,1.012,1.012,0
2405225,0.019,-0.011,1.015,1.016,0
2405230,0.019,-0.011,1.015,1.015,0
2405235,0.018,-0.012,1.015,1.015,0
2405240,0.017,-0.013,1.015,1.016,0
2405245,0.017,-0.013,1.017,1.017,0
2405252,0.017,-0.012,1.015,1.015,0
2405257,0.019,-0.011,1.018,1.018,0
2405262,0.018,-0.010,1.016,1.016,0
2405267,0.019,-0.010,1.014,1.014,0
2405272,0.016,-0.011,1.016,1.016,0
2405277,0.017,-0.012,1.015,1.015,0
2405282,0.017,-0.013,1.015,1.016,0
2405287,0.019,-0.013,1.018,1.018,0
2405294,0.016,-0.014,1.011,1.011,0
2405299,0.019,-0.014,1.010,1.010,0
2405304,0.018,-0.012,1.012,1.012,0
2405309,0.015,-0.013,1.011,1.011,0
2405314,0.016,-0.012,1.012,1.012,0
2405319,0.018,-0.011,1.015,1.015,0
2405324,0.019,-0.013,1.016,1.016,0
2405330,0.018,-0.011,1.016,1.016,0
2405336,0.016,-0.010,1.017,1.017,0
2405341,0.015,-0.011,1.013,1.014,0
2405346,0.016,-0.010,1.016,1.016,0
2405351,0.016,-0.010,1.013,1.013,0
2405356,0.017,-0.010,1.015,1.015,0
2405361,0.018,-0.011,1.015,1.016,0
2405366,0.016,-0.013,1.012,1.012,0
2405372,0.020,-0.014,1.011,1.012,0
2405378,0.020,-0.012,1.012,1.012,0
2405383,0.018,-0.007,1.013,1.013,0
2405388,0.017,-0.013,1.014,1.014,0
2405393,0.015,-0.014,1.016,1.016,0
2405398,0.017,-0.011,1.012,1.012,0
2405403,0.017,-0.013,1.013,1.013,0
2405409,0.016,-0.010,1.015,1.015,0
2405414,0.017,-0.012,1.016,1.016,0
2405420,0.016,-0.012,1.014,1.014,0
2405425,0.018,-0.011,1.012,1.013,0
2405430,0.015,-0.012,1.012,1.013,0
2405435,0.016,-0.014,1.014,1.014,0
2405440,0.016,-0.013,1.014,1.014,0
2405446,0.017,-0.011,1.014,1.014,0
2405451,0.018,-0.010,1.016,1.016,0
2405456,0.019,-0.012,1.015,1.016,0
2405462,0.019,-0.012,1.009,1.010,0
2405467,0.018,-0.013,1.010,1.010,0
2405472,0.018,-0.012,1.014,1.015,0
2405477,0.020,-0.014,1.014,1.014,0
2405482,0.018,-0.014,1.012,1.012,0
2405488,0.016,-0.012,1.012,1.012,0
2405493,0.015,-0.010,1.013,1.013,0
2405498,0.018,-0.011,1.015,1.016,0
2405504,0.018,-0.010,1.013,1.014,0
2405509,0.016,-0.013,1.014,1.014,0
2405514,0.018,-0.010,1.017,1.017,0
2405519,0.018,-0.010,1.013,1.013,0
2405525,0.018,-0.011,1.012,1.012,0
2405530,0.016,-0.011,1.016,1.016,0
2405535,0.015,-0.013,1.015,1.016,0
2405540,0.016,-0.010,1.015,1.016,0
2405545,0.017,-0.012,1.016,1.017,0
2405551,0.017,-0.012,1.015,1.015,0
2405556,0.019,-0.011,1.014,1.014,0
2405562,0.019,-0.013,1.011,1.012,0
2405567,0.018,-0.013,1.013,1.013,0
2405572,0.016,-0.010,1.012,1.012,0
2405577,0.017,-0.010,1.014,1.014,0
2405582,0.017,-0.014,1.014,1.014,0
2405587,0.018,-0.013,1.015,1.015,0
2405593,0.017,-0.012,1.011,1.011,0
2405599,0.019,-0.009,1.011,1.011,0
2405604,0.017,-0.012,1.014,1.014,0
2405609,0.016,-0.011,1.017,1.017,0
2405614,0.016,-0.010,1.015,1.015,0
2405619,0.015,-0.012,1.013,1.014,0
2405624,0.017,-0.009,1.012,1.012,0
2405629,0.016,-0.010,1.015,1.016,0
2405635,0.017,-0.012,1.009,1.009,0
2405641,0.016,-0.011,1.013,1.013,0
2405646,0.018,-0.012,1.014,1.014,0
2405651,0.021,-0.015,1.015,1.015,0
2405656,0.019,-0.012,1.014,1.014,0
2405661,0.018,-0.010,1.012,1.013,0
2405666,0.018,-0.011,1.013,1.013,0
2405671,0.017,-0.011,1.017,1.017,0
2405678,0.017,-0.010,1.013,1.014,0
2405683,0.017,-0.012,1.010,1.010,0
2405688,0.017,-0.013,1.013,1.013,0
2405693,0.017,-0.012,1.010,1.010,0
2405698,0.019,-0.014,1.007,1.007,0
2405703,0.015,-0.013,1.013,1.013,0
2405708,0.015,-0.012,1.013,1.013,0
2405714,0.016,-0.011,1.014,1.014,0
2405720,0.016,-0.011,1.012,1.012,0
2405725,0.016,-0.010,1.011,1.011,0
2405730,0.018,-0.010,1.013,1.013,0
2405735,0.015,-0.011,1.013,1.013,0
2405740,0.017,-0.011,1.013,1.013,0
2405745,0.017,-0.013,1.011,1.011,0
2405750,0.019,-0.011,1.013,1.013,0
2405756,0.016,-0.012,1.013,1.013,0
2405762,0.017,-0.013,1.012,1.012,0
2405767,0.017,-0.014,1.014,1.014,0
2405772,0.017,-0.015,1.015,1.015,0
2405777,0.017,-0.012,1.013,1.013,0
2405782,0.016,-0.011,1.012,1.012,0
2405787,0.017,-0.011,1.014,1.014,0
2405793,0.019,-0.011,1.012,1.012,0
2405798,0.019,-0.012,1.011,1.012,0
2405804,0.018,-0.012,1.017,1.017,0
2405809,0.017,-0.011,1.013,1.013,0
2405814,0.014,-0.012,1.013,1.013,0
2405819,0.016,-0.014,1.015,1.016,0
2405824,0.016,-0.012,1.014,1.015,0
2405830,0.017,-0.012,1.015,1.015,0
2405835,0.018,-0.014,1.018,1.018,0
2405840,0.016,-0.014,1.012,1.012,0
2405846,0.018,-0.014,1.014,1.014,0
2405851,0.021,-0.012,1.016,1.016,0
2405856,0.018,-0.012,1.015,1.015,0
2405861,0.018,-0.014,1.014,1.014,0
2405867,0.016,-0.012,1.010,1.010,0
2405872,0.016,-0.012,1.010,1.010,0
2405877,0.017,-0.014,1.011,1.011,0
2405882,0.015,-0.013,1.012,1.012,0
2405888,0.018,-0.012,1.012,1.012,0
2405893,0.016,-0.012,1.013,1.013,0
2405898,0.018,-0.012,1.013,1.013,0
2405903,0.015,-0.011,1.017,1.017,0
2405909,0.016,-0.012,1.015,1.015,0
2405914,0.016,-0.010,1.014,1.014,0
2405919,0.019,-0.010,1.012,1.013,0
2405924,0.020,-0.010,1.014,1.014,0
2405929,0.017,-0.013,1.018,1.018,0
2405935,0.015,-0.012,1.015,1.015,0
2405940,0.016,-0.011,1.016,1.016,0
2405946,0.017,-0.011,1.016,1.016,0
2405951,0.018,-0.011,1.013,1.014,0
2405956,0.019,-0.009,1.011,1.011,0
2405961,0.018,-0.011,1.012,1.012,0
2405966,0.018,-0.012,1.016,1.016,0
2405971,0.019,-0.012,1.014,1.014,0
2405977,0.019,-0.011,1.010,1.010,0
2405983,0.019,-0.012,1.013,1.013,0
2405988,0.017,-0.009,1.011,1.011,0
2405993,0.018,-0.009,1.014,1.014,0
2405998,0.016,-0.012,1.014,1.014,0
2406003,0.017,-0.010,1.016,1.016,0
2406008,0.018,-0.009,1.014,1.014,0
2406013,0.020,-0.011,1.013,1.013,0
2406019,0.019,-0.011,1.012,1.012,0
2406025,0.017,-0.011,1.016,1.016,0
2406030,0.018,-0.011,1.013,1.013,0
2406035,0.017,-0.011,1.015,1.015,0
2406040,0.018,-0.012,1.012,1.012,0
2406045,0.016,-0.012,1.011,1.011,0
2406050,0.016,-0.011,1.012,1.013,0
2406055,0.017,-0.012,1.014,1.015,0
2406062,0.016,-0.011,1.015,1.016,0
2406067,0.017,-0.013,1.014,1.014,0
2406072,0.017,-0.013,1.016,1.016,0
2406077,0.019,-0.011,1.012,1.012,0
2406082,0.018,-0.011,1.013,1.014,0
2406087,0.017,-0.011,1.016,1.016,0
2406092,0.016,-0.012,1.015,1.015,0
2406098,0.018,-0.007,1.015,1.016,0
2406104,0.018,-0.010,1.011,1.012,0
2406109,0.017,-0.010,1.011,1.011,0
2406114,0.017,-0.014,1.016,1.017,0
2406119,0.019,-0.012,1.016,1.017,0
2406124,0.017,-0.011,1.015,1.015,0
2406129,0.016,-0.009,1.017,1.017,0
2406135,0.020,-0.011,1.011,1.011,0
2406140,0.017,-0.011,1.014,1.014,0
2406146,0.017,-0.012,1.013,1.013,0
2406151,0.017,-0.011,1.012,1.012,0
2406156,0.015,-0.012,1.011,1.011,0
2406161,0.016,-0.013,1.011,1.011,0
2406166,0.017,-0.012,1.012,1.012,0
2406172,0.017,-0.012,1.010,1.011,0
2406177,0.018,-0.013,1.010,1.010,0
2406182,0.017,-0.011,1.013,1.013,0
2406188,0.018,-0.010,1.019,1.019,0
2406193,0.017,-0.012,1.020,1.020,0
2406198,0.018,-0.012,1.017,1.017,0
2406203,0.016,-0.013,1.016,1.016,0
2406208,0.017,-0.013,1.017,1.017,0
2406214,0.015,-0.010,1.014,1.014,0
2406219,0.015,-0.010,1.009,1.009,0
2406224,0.017,-0.012,1.017,1.017,0
2406230,0.015,-0.012,1.017,1.018,0
2406235,0.015,-0.012,1.016,1.016,0
2406240,0.016,-0.013,1.013,1.013,0
2406245,0.017,-0.014,1.011,1.011,0
2406251,0.017,-0.014,1.014,1.014,0
2406256,0.018,-0.013,1.015,1.016,0
2406261,0.017,-0.015,1.014,1.014,0
2406266,0.018,-0.014,1.016,1.016,0
2406272,0.014,-0.012,1.018,1.018,0
2406277,0.017,-0.009,1.017,1.017,0
2406282,0.019,-0.009,1.016,1.017,0
2406288,0.017,-0.012,1.011,1.012,0
2406293,0.016,-0.013,1.014,1.014,0
2406298,0.015,-0.013,1.014,1.014,0
2406303,0.017,-0.012,1.013,1.013,0
2406308,0.015,-0.009,1.012,1.013,0
2406313,0.016,-0.008,1.015,1.015,0
2406319,0.017,-0.013,1.013,1.013,0
2406324,0.016,-0.013,1.013,1.013,0
2406330,0.017,-0.011,1.014,1.014,0
2406335,0.020,-0.010,1.016,1.016,0
2406340,0.019,-0.009,1.013,1.014,0
2406345,0.015,-0.012,1.011,1.012,0
2406350,0.016,-0.014,1.012,1.012,0
2406355,0.016,-0.014,1.009,1.009,0
2406361,0.016,-0.011,1.013,1.013,0
2406367,0.018,-0.012,1.014,1.014,0
2406372,0.019,-0.011,1.014,1.014,0
2406377,0.017,-0.013,1.014,1.014,0
2406382,0.017,-0.014,1.013,1.013,0
2406387,0.018,-0.011,1.016,1.016,0
2406392,0.014,-0.013,1.014,1.014,0
2406397,0.016,-0.012,1.014,1.014,0
2406404,0.020,-0.014,1.014,1.014,0
2406409,0.017,-0.012,1.010,1.010,0
2406414,0.017,-0.012,1.012,1.012,0
2406419,0.017,-0.011,1.010,1.011,0
2406424,0.018,-0.011,1.010,1.010,0
2406429,0.018,-0.009,1.012,1.012,0
2406434,0.016,-0.012,1.014,1.014,0
2406439,0.016,-0.009,1.010,1.010,0
2406446,0.017,-0.009,1.014,1.014,0
2406451,0.020,-0.010,1.014,1.014,0
2406456,0.019,-0.008,1.012,1.012,0
2406461,0.016,-0.012,1.011,1.011,0
2406466,0.016,-0.010,1.012,1.012,0
2406471,0.017,-0.009,1.009,1.010,0
2406476,0.019,-0.012,1.013,1.013,0
2406481,0.018,-0.012,1.015,1.015,0
2406488,0.020,-0.014,1.012,1.013,0
2406493,0.019,-0.014,1.014,1.014,0
2406498,0.017,-0.013,1.011,1.011,0
2406503,0.017,-0.011,1.012,1.013,0
2406508,0.018,-0.012,1.012,1.012,0
2406513,0.019,-0.011,1.013,1.013,0
2406518,0.018,-0.010,1.016,1.016,0
2406524,0.022,-0.010,1.014,1.014,0
2406530,0.022,-0.013,1.014,1.014,0
2406535,0.020,-0.014,1.013,1.013,0
2406540,0.017,-0.013,1.010,1.011,0
2406545,0.015,-0.011,1.014,1.014,0
2406550,0.016,-0.013,1.015,1.015,0
2406555,0.016,-0.012,1.014,1.014,0
2406561,0.016,-0.013,1.014,1.014,0
2406566,0.014,-0.011,1.012,1.012,0
2406572,0.015,-0.010,1.013,1.013,0
2406577,0.016,-0.008,1.012,1.013,0
2406582,0.018,-0.009,1.014,1.015,0
2406587,0.020,-0.010,1.015,1.016,0
2406592,0.016,-0.011,1.013,1.013,0
2406597,0.017,-0.011,1.017,1.017,0
2406603,0.015,-0.012,1.010,1.011,0
2406608,0.019,-0.011,1.013,1.013,0
2406614,0.017,-0.010,1.017,1.017,0
2406619,0.015,-0.009,1.013,1.013,0
2406624,0.017,-0.009,1.011,1.011,0
2406629,0.020,-0.010,1.015,1.015,0
2406634,0.018,-0.011,1.012,1.012,0
2406640,0.017,-0.010,1.016,1.016,0
2406645,0.018,-0.009,1.013,1.014,0
2406650,0.020,-0.013,1.012,1.012,0
2406656,0.018,-0.013,1.012,1.012,0
2406661,0.016,-0.012,1.014,1.014,0
2406666,0.017,-0.013,1.012,1.012,0
2406671,0.017,-0.012,1.012,1.012,0
2406677,0.016,-0.012,1.008,1.009,0
2406682,0.017,-0.012,1.010,1.010,0
2406687,0.020,-0.012,1.011,1.011,0
2406692,0.015,-0.013,1.011,1.011,0
2406697,0.016,-0.012,1.011,1.012,0
2406703,0.015,-0.012,1.011,1.011,0
2406708,0.014,-0.012,1.009,1.010,0
2406713,0.017,-0.011,1.012,1.012,0
2406719,0.017,-0.012,1.016,1.016,0
2406724,0.020,-0.013,1.015,1.015,0
2406729,0.017,-0.013,1.012,1.012,0
2406734,0.017,-0.012,1.014,1.014,0
2406739,0.020,-0.010,1.012,1.012,0
2406745,0.018,-0.009,1.012,1.013,0
2406750,0.017,-0.010,1.013,1.013,0
2406756,0.020,-0.010,1.011,1.012,0
2406761,0.019,-0.012,1.012,1.012,0
2406766,0.020,-0.013,1.013,1.014,0
2406771,0.018,-0.015,1.011,1.011,0
2406776,0.018,-0.012,1.016,1.016,0
2406781,0.016,-0.009,1.013,1.013,0
2406787,0.017,-0.008,1.011,1.011,0
2406792,0.015,-0.009,1.014,1.014,0
2406798,0.014,-0.011,1.016,1.016,0
2406803,0.016,-0.009,1.012,1.012,0
2406808,0.018,-0.010,1.010,1.010,0
2406813,0.020,-0.011,1.011,1.011,0
2406818,0.019,-0.008,1.010,1.011,0
2406823,0.016,-0.012,1.013,1.013,0
2406829,0.015,-0.013,1.014,1.014,0
2406835,0.017,-0.010,1.015,1.015,0
2406840,0.017,-0.012,1.015,1.015,0
2406845,0.017,-0.010,1.014,1.014,0
2406850,0.016,-0.012,1.017,1.017,0
2406855,0.016,-0.008,1.016,1.016,0
2406860,0.016,-0.010,1.013,1.013,0
2406865,0.015,-0.011,1.009,1.009,0
2406871,0.017,-0.012,1.014,1.014,0
2406877,0.015,-0.014,1.013,1.013,0
2406882,0.016,-0.013,1.014,1.014,0
2406887,0.016,-0.012,1.015,1.015,0
2406892,0.016,-0.011,1.014,1.014,0
2406897,0.017,-0.011,1.016,1.016,0
2406902,0.017,-0.011,1.011,1.012,0
2406907,0.016,-0.011,1.015,1.015,0
2406914,0.017,-0.012,1.014,1.014,0
2406919,0.017,-0.012,1.014,1.014,0
2406924,0.018,-0.009,1.012,1.012,0
2406929,0.018,-0.011,1.017,1.017,0
2406934,0.017,-0.012,1.013,1.013,0
2406939,0.017,-0.013,1.013,1.014,0
2406944,0.014,-0.013,1.011,1.011,0
2406950,0.016,-0.010,1.012,1.012,0
2406956,0.016,-0.010,1.011,1.011,0
2406961,0.019,-0.014,1.009,1.009,0
2406966,0.016,-0.013,1.012,1.012,0
2406971,0.018,-0.013,1.014,1.014,0
2406976,0.017,-0.012,1.011,1.011,0
2406981,0.016,-0.013,1.014,1.014,0
2406986,0.018,-0.015,1.013,1.013,0
2406992,0.019,-0.014,1.011,1.011,0
2406998,0.017,-0.010,1.012,1.012,0
2407003,0.017,-0.010,1.014,1.014,0
2407008,0.017,-0.010,1.018,1.018,0
2407013,0.018,-0.013,1.021,1.021,0
2407018,0.019,-0.011,1.015,1.016,0
2407023,0.019,-0.011,1.012,1.012,0
2407029,0.018,-0.011,1.018,1.018,0
2407034,0.018,-0.011,1.017,1.018,0
2407040,0.016,-0.010,1.015,1.015,0
2407045,0.015,-0.010,1.018,1.018,0
2407050,0.017,-0.011,1.015,1.015,0
2407055,0.018,-0.012,1.011,1.011,0
2407060,0.017,-0.014,1.016,1.016,0
2407066,0.018,-0.012,1.013,1.014,0
2407071,0.017,-0.010,1.017,1.017,0
2407076,0.016,-0.011,1.013,1.013,0
2407081,0.017,-0.012,1.010,1.011,0
2407087,0.017,-0.012,1.012,1.012,0
2407092,0.016,-0.011,1.010,1.010,0
2407097,0.014,-0.014,1.015,1.016,0
2407102,0.015,-0.014,1.013,1.013,0
2407108,0.016,-0.012,1.014,1.014,0
2407113,0.019,-0.013,1.013,1.013,0
2407118,0.018,-0.014,1.015,1.016,0
2407123,0.018,-0.014,1.011,1.012,0
2407129,0.018,-0.011,1.012,1.013,0
2407134,0.017,-0.010,1.012,1.012,0
2407139,0.018,-0.010,1.012,1.012,0
2407145,0.016,-0.010,1.013,1.013,0
2407150,0.018,-0.012,1.012,1.013,0
2407155,0.019,-0.011,1.012,1.012,0
2407160,0.018,-0.014,1.013,1.013,0
2407165,0.019,-0.011,1.011,1.011,0
2407171,0.018,-0.011,1.012,1.012,0
2407176,0.019,-0.011,1.012,1.012,0
2407182,0.019,-0.011,1.013,1.013,0
2407187,0.017,-0.011,1.012,1.012,0
2407192,0.016,-0.013,1.014,1.014,0
2407197,0.017,-0.012,1.012,1.012,0
2407202,0.015,-0.012,1.013,1.013,0
2407207,0.021,-0.011,1.016,1.016,0
2407213,0.020,-0.010,1.014,1.014,0
2407219,0.018,-0.011,1.013,1.014,0
2407224,0.018,-0.014,1.012,1.013,0
2407229,0.019,-0.012,1.013,1.014,0
2407234,0.016,-0.011,1.012,1.013,0
2407239,0.016,-0.010,1.014,1.014,0
2407244,0.015,-0.013,1.011,1.011,0
2407249,0.017,-0.011,1.015,1.015,0
2407255,0.016,-0.010,1.014,1.014,0
2407261,0.017,-0.014,1.014,1.014,0
2407266,0.017,-0.010,1.014,1.015,0
2407271,0.019,-0.013,1.013,1.014,0
2407276,0.016,-0.012,1.014,1.014,0
2407281,0.017,-0.013,1.014,1.014,0
2407286,0.018,-0.012,1.014,1.014,0
2407291,0.018,-0.013,1.013,1.013,0
2407298,0.017,-0.009,1.015,1.015,0
2407303,0.014,-0.011,1.016,1.016,0
2407308,0.017,-0.011,1.014,1.014,0
2407313,0.018,-0.013,1.015,1.015,0
2407318,0.015,-0.011,1.013,1.013,0
2407323,0.017,-0.011,1.015,1.015,0
2407328,0.018,-0.013,1.011,1.011,0
2407334,0.015,-0.012,1.014,1.014,0
2407340,0.016,-0.012,1.012,1.012,0
2407345,0.017,-0.011,1.011,1.011,0
2407350,0.017,-0.009,1.015,1.015,0
2407355,0.018,-0.009,1.016,1.016,0
2407360,0.017,-0.011,1.013,1.013,0
2407365,0.018,-0.008,1.013,1.013,0
2407371,0.015,-0.012,1.015,1.015,0
2407376,0.017,-0.011,1.011,1.011,0
2407382,0.016,-0.009,1.015,1.015,0
2407387,0.013,-0.012,1.012,1.012,0
2407392,0.017,-0.012,1.011,1.012,0
2407397,0.017,-0.008,1.014,1.014,0
2407402,0.020,-0.012,1.013,1.013,0
2407407,0.017,-0.011,1.011,1.011,0
2407413,0.017,-0.014,1.016,1.016,0
2407418,0.018,-0.012,1.014,1.014,0
2407424,0.020,-0.013,1.008,1.008,0
2407429,0.017,-0.012,1.011,1.012,0
2407434,0.017,-0.012,1.012,1.012,0
2407439,0.018,-0.013,1.014,1.015,0
2407444,0.021,-0.013,1.014,1.014,0
2407450,0.020,-0.011,1.010,1.011,0
2407455,0.016,-0.012,1.017,1.017,0
2407460,0.015,-0.012,1.015,1.015,0
2407465,0.018,-0.012,1.016,1.016,0
2407471,0.020,-0.012,1.010,1.011,0
2407476,0.018,-0.012,1.009,1.010,0
2407481,0.016,-0.012,1.013,1.013,0
2407486,0.017,-0.011,1.012,1.012,0
2407492,0.018,-0.011,1.011,1.011,0
2407497,0.017,-0.009,1.009,1.009,0
2407502,0.018,-0.010,1.009,1.009,0
2407507,0.016,-0.012,1.012,1.012,0
2407513,0.016,-0.012,1.015,1.015,0
2407518,0.016,-0.013,1.012,1.012,0
2407523,0.016,-0.013,1.014,1.014,0
2407529,0.015,-0.010,1.015,1.015,0
2407534,0.017,-0.011,1.018,1.018,0
2407539,0.018,-0.014,1.014,1.014,0
2407544,0.017,-0.012,1.015,1.016,0
2407549,0.018,-0.009,1.014,1.014,0
2407555,0.020,-0.012,1.013,1.013,0
2407560,0.021,-0.015,1.011,1.012,0
2407566,0.017,-0.014,1.012,1.012,0
2407571,0.019,-0.012,1.016,1.016,0
2407576,0.015,-0.012,1.013,1.013,0
2407581,0.015,-0.011,1.012,1.012,0
2407586,0.017,-0.014,1.015,1.015,0
2407591,0.018,-0.014,1.015,1.015,0
2407597,0.018,-0.011,1.015,1.015,0
2407603,0.017,-0.010,1.009,1.009,0
2407608,0.016,-0.013,1.011,1.011,0
2407613,0.017,-0.011,1.014,1.014,0
2407618,0.016,-0.011,1.015,1.015,0
2407623,0.017,-0.016,1.013,1.014,0
2407628,0.019,-0.012,1.014,1.014,0
2407633,0.017,-0.011,1.014,1.014,0
2407639,0.017,-0.010,1.014,1.014,0
2407645,0.016,-0.012,1.013,1.013,0
2407650,0.016,-0.014,1.014,1.015,0
2407655,0.018,-0.009,1.016,1.016,0
2407660,0.019,-0.010,1.016,1.016,0
2407665,0.019,-0.011,1.015,1.015,0
2407670,0.018,-0.012,1.014,1.014,0
2407675,0.019,-0.012,1.014,1.014,0
2407682,0.020,-0.012,1.012,1.012,0
2407687,0.019,-0.010,1.012,1.012,0
2407692,0.015,-0.008,1.013,1.013,0
2407697,0.019,-0.009,1.015,1.015,0
2407702,0.018,-0.010,1.014,1.014,0
2407707,0.017,-0.010,1.013,1.013,0
2407712,0.017,-0.010,1.010,1.010,0
2407718,0.017,-0.012,1.014,1.014,0
2407724,0.016,-0.013,1.015,1.015,0
2407729,0.017,-0.012,1.014,1.014,0
2407734,0.017,-0.011,1.014,1.014,0
2407739,0.016,-0.010,1.011,1.012,0
2407744,0.016,-0.012,1.014,1.014,0
2407749,0.017,-0.013,1.013,1.013,0
2407754,0.016,-0.011,1.014,1.014,0
2407760,0.019,-0.011,1.015,1.015,0
2407766,0.018,-0.010,1.013,1.013,0
2407771,0.017,-0.010,1.014,1.014,0
2407776,0.017,-0.012,1.015,1.015,0
2407781,0.018,-0.011,1.014,1.015,0
2407786,0.018,-0.013,1.013,1.013,0
2407791,0.021,-0.012,1.014,1.014,0
2407797,0.020,-0.011,1.012,1.013,0
2407802,0.020,-0.011,1.015,1.015,0
2407808,0.019,-0.012,1.015,1.015,0
2407813,0.021,-0.010,1.013,1.014,0
2407818,0.017,-0.012,1.014,1.014,0
2407823,0.018,-0.013,1.013,1.013,0
2407828,0.016,-0.011,1.014,1.014,0
2407834,0.014,-0.013,1.015,1.015,0
2407839,0.015,-0.013,1.014,1.014,0
2407844,0.017,-0.011,1.013,1.013,0
2407849,0.018,-0.011,1.016,1.016,0
2407855,0.017,-0.011,1.014,1.015,0
2407860,0.016,-0.011,1.013,1.013,0
2407865,0.019,-0.011,1.014,1.014,0
2407870,0.017,-0.008,1.007,1.007,0
2407876,0.016,-0.010,1.014,1.014,0
2407881,0.015,-0.010,1.013,1.013,0
2407886,0.017,-0.013,1.016,1.017,0
2407891,0.017,-0.012,1.015,1.015,0
2407897,0.017,-0.011,1.015,1.015,0
2407902,0.016,-0.012,1.019,1.019,0
2407907,0.015,-0.009,1.013,1.013,0
2407913,0.017,-0.008,1.014,1.014,0
2407918,0.018,-0.012,1.011,1.011,0
2407923,0.018,-0.011,1.012,1.012,0
2407928,0.017,-0.011,1.013,1.014,0
2407933,0.016,-0.014,1.018,1.018,0
2407939,0.018,-0.011,1.013,1.013,0
2407944,0.018,-0.012,1.014,1.014,0
2407950,0.016,-0.012,1.013,1.013,0
2407955,0.018,-0.013,1.013,1.014,0
2407960,0.020,-0.013,1.006,1.006,0
2407965,0.020,-0.009,1.013,1.013,0
2407970,0.017,-0.012,1.014,1.014,0
2407975,0.016,-0.013,1.009,1.009,0
2407981,0.018,-0.013,1.009,1.009,0
2407986,0.017,-0.010,1.011,1.011,0
2407992,0.020,-0.012,1.012,1.012,0
2407997,0.019,-0.009,1.013,1.014,0
2408002,0.020,-0.011,1.013,1.014,0
2408007,0.018,-0.012,1.013,1.013,0
2408012,0.017,-0.013,1.016,1.016,0
2408017,0.016,-0.011,1.012,1.012,0
2408023,0.015,-0.012,1.012,1.013,0
2408029,0.016,-0.009,1.011,1.011,0
2408034,0.018,-0.013,1.016,1.016,0
2408039,0.017,-0.010,1.015,1.015,0
2408044,0.017,-0.011,1.013,1.013,0
2408049,0.019,-0.010,1.013,1.013,0
2408054,0.019,-0.012,1.010,1.010,0
2408059,0.018,-0.013,1.013,1.014,0
2408065,0.017,-0.015,1.012,1.012,0
2408071,0.020,-0.013,1.013,1.013,0
2408076,0.019,-0.012,1.011,1.011,0
2408081,0.016,-0.012,1.017,1.017,0
2408086,0.018,-0.013,1.015,1.016,0
2408091,0.018,-0.015,1.013,1.013,0
2408096,0.015,-0.014,1.017,1.017,0
2408101,0.015,-0.013,1.014,1.014,0
2408108,0.017,-0.012,1.010,1.010,0
2408113,0.017,-0.012,1.012,1.013,0
2408118,0.018,-0.012,1.013,1.013,0
2408123,0.017,-0.012,1.014,1.015,0
2408128,0.018,-0.013,1.010,1.010,0
2408133,0.019,-0.009,1.012,1.012,0
2408138,0.017,-0.009,1.012,1.012,0
2408143,0.015,-0.010,1.012,1.012,0
2408150,0.015,-0.007,1.012,1.012,0
2408155,0.018,-0.010,1.014,1.014,0
2408160,0.019,-0.010,1.013,1.013,0
2408165,0.015,-0.014,1.012,1.012,0
2408170,0.015,-0.013,1.011,1.011,0
2408175,0.018,-0.012,1.013,1.013,0
2408180,0.020,-0.012,1.012,1.012,0
2408186,0.017,-0.011,1.013,1.013,0
2408192,0.018,-0.011,1.011,1.011,0
2408197,0.017,-0.012,1.011,1.011,0
2408202,0.016,-0.012,1.012,1.013,0
2408207,0.017,-0.014,1.013,1.013,0
2408212,0.017,-0.012,1.015,1.015,0
2408217,0.018,-0.009,1.014,1.015,0
2408223,0.018,-0.009,1.009,1.009,0
2408228,0.014,-0.012,1.009,1.010,0
2408233,0.015,-0.012,1.013,1.013,0
2408239,0.018,-0.011,1.014,1.014,0
2408244,0.019,-0.014,1.014,1.014,0
2408249,0.019,-0.011,1.014,1.015,0
2408254,0.017,-0.012,1.015,1.016,0
2408259,0.015,-0.013,1.017,1.018,0
2408265,0.018,-0.012,1.016,1.016,0
2408270,0.018,-0.011,1.014,1.015,0
2408275,0.018,-0.011,1.015,1.016,0
2408281,0.017,-0.011,1.010,1.010,0
2408286,0.017,-0.010,1.012,1.012,0
2408291,0.017,-0.012,1.014,1.015,0
