Time_ms,Roll_Accel,Pitch_Accel,Roll_CF,Pitch_CF,Roll_KF,Pitch_KF
4600,-30.94,0.73,-25.66,-0.01,-36.13,-0.03
4610,-30.41,0.06,-25.75,-0.01,-36.15,-0.03
4620,-30.95,1.48,-25.85,0.02,-36.19,0.02
4630,-28.53,0.28,-25.91,0.03,-36.15,0.03
4640,-29.55,0.15,-25.98,0.03,-36.13,0.03
4650,-29.32,-0.86,-26.05,0.01,-36.11,0.00
4660,-30.56,1.05,-26.14,0.03,-36.13,0.04
4670,-30.44,-0.29,-26.22,0.02,-36.14,0.03
4680,-30.92,-0.41,-26.32,0.01,-36.16,0.01
4690,-29.31,-1.35,-26.38,-0.01,-36.13,-0.03
4700,-30.53,0.99,-26.46,0.01,-36.14,0.00
4710,-30.06,-0.66,-26.53,-0.01,-36.13,-0.02
4720,-30.08,0.22,-26.60,-0.00,-36.12,-0.01
4730,-32.13,-0.45,-26.71,-0.01,-36.17,-0.02
4740,-29.11,-0.50,-26.76,-0.02,-36.13,-0.04
4750,-30.85,0.37,-26.84,-0.01,-36.14,-0.03
4760,-31.15,-0.02,-26.93,-0.01,-36.15,-0.03
4770,-29.96,0.39,-26.99,-0.00,-36.13,-0.01
4780,-30.68,1.22,-27.06,0.02,-36.13,0.03
4790,-29.91,0.42,-27.12,0.03,-36.10,0.04
4800,-28.81,0.35,-27.15,0.04,-36.04,0.05
4810,-28.94,-0.49,-27.19,0.03,-35.98,0.03
4820,-29.20,-0.55,-27.23,0.01,-35.93,0.01
4830,-29.04,1.17,-27.26,0.04,-35.88,0.05
4840,-28.87,0.37,-27.29,0.04,-35.81,0.06
4850,-30.26,-0.03,-27.35,0.04,-35.79,0.06
4860,-30.43,0.35,-27.42,0.05,-35.78,0.07
4870,-30.32,-0.11,-27.47,0.05,-35.76,0.06
4880,-29.31,-0.47,-27.51,0.04,-35.71,0.05
4890,-28.55,0.13,-27.53,0.04,-35.64,0.05
4900,-30.30,-0.11,-27.59,0.04,-35.61,0.05
4910,-30.03,0.03,-27.64,0.04,-35.58,0.05
4920,-29.60,0.75,-27.68,0.05,-35.54,0.07
4930,-29.13,0.06,-27.71,0.05,-35.48,0.07
4940,-30.89,0.29,-27.77,0.06,-35.47,0.08
4950,-29.21,-0.56,-27.80,0.05,-35.41,0.06
4960,-29.03,0.61,-27.82,0.06,-35.35,0.08
4970,-30.32,1.95,-27.87,0.10,-35.32,0.14
4980,-30.97,-2.31,-27.93,0.05,-35.32,0.07
4990,-31.14,0.50,-28.00,0.06,-35.31,0.08
5000,-29.99,1.13,-28.04,0.08,-35.28,0.11
5010,-29.89,-0.36,-28.07,0.07,-35.23,0.10
5020,-29.92,-0.75,-28.11,0.05,-35.19,0.07
5030,-30.84,-0.02,-28.17,0.05,-35.18,0.07
5040,-30.09,0.20,-28.20,0.06,-35.14,0.08
5050,-29.38,-0.25,-28.23,0.05,-35.08,0.07
5060,-30.71,0.91,-28.28,0.07,-35.06,0.09
5070,-30.30,-0.12,-28.32,0.06,-35.03,0.09
5080,-29.71,0.03,-28.34,0.07,-34.98,0.09
5090,-30.46,0.43,-28.39,0.07,-34.95,0.10
5100,-31.13,0.37,-28.44,0.08,-34.94,0.11
5110,-29.77,-0.73,-28.47,0.06,-34.89,0.08
5120,-30.26,0.01,-28.50,0.06,-34.85,0.08
5130,-28.80,-1.30,-28.51,0.04,-34.77,0.04
5140,-29.44,0.40,-28.52,0.04,-34.71,0.05
5150,-29.78,0.38,-28.55,0.05,-34.66,0.06
5160,-30.16,-0.01,-28.58,0.05,-34.62,0.06
5170,-30.85,0.02,-28.63,0.05,-34.61,0.06
5180,-29.70,-0.52,-28.65,0.04,-34.55,0.04
5190,-30.57,-0.21,-28.69,0.03,-34.53,0.03
5200,-29.65,0.19,-28.71,0.04,-34.48,0.04
5210,-31.48,0.38,-28.76,0.04,-34.48,0.05
5220,-31.05,0.40,-28.81,0.05,-34.46,0.06
5230,-28.18,0.72,-28.80,0.06,-34.36,0.08
5240,-29.87,-0.78,-28.82,0.04,-34.31,0.05
5250,-29.73,0.36,-28.83,0.05,-34.26,0.07
5260,-29.06,0.87,-28.84,0.07,-34.19,0.09
5270,-29.33,0.16,-28.85,0.07,-34.13,0.09
5280,-31.21,-0.25,-28.90,0.06,-34.12,0.08
5290,-28.93,-0.68,-28.90,0.05,-34.04,0.06
5300,-28.94,0.38,-28.90,0.05,-33.97,0.07
5310,-31.56,0.20,-28.95,0.06,-33.97,0.07
5320,-31.04,0.43,-28.99,0.06,-33.96,0.08
5330,-30.79,-0.47,-29.03,0.05,-33.94,0.07
5340,-30.55,0.03,-29.06,0.05,-33.91,0.07
5350,-31.38,-1.80,-29.11,0.02,-33.91,0.01
5360,-29.17,-1.06,-29.11,-0.00,-33.84,-0.02
5370,-30.11,0.21,-29.13,0.00,-33.80,-0.01
5380,-30.53,0.31,-29.15,0.01,-33.77,-0.00
5390,-30.14,-0.00,-29.17,0.01,-33.73,-0.01
5400,-30.66,0.11,-29.20,0.01,-33.71,-0.00
5410,-30.64,0.48,-29.23,0.02,-33.68,0.01
5420,-30.13,-0.66,-29.25,0.01,-33.64,-0.01
5430,-30.67,-0.36,-29.28,-0.00,-33.62,-0.02
5440,-29.15,0.71,-29.27,0.01,-33.54,0.00
5450,-29.78,2.29,-29.28,0.06,-33.49,0.07
5460,-30.60,-0.43,-29.31,0.05,-33.47,0.06
5470,-29.78,-1.03,-29.32,0.03,-33.42,0.03
5480,-29.64,1.46,-29.33,0.06,-33.37,0.07
5490,-29.21,0.65,-29.32,0.07,-33.30,0.09
5500,-31.25,-0.93,-29.36,0.05,-33.29,0.06
5510,-30.25,1.40,-29.38,0.08,-33.26,0.10
5520,-29.32,0.30,-29.38,0.08,-33.20,0.11
5530,-29.59,-1.09,-29.38,0.06,-33.14,0.07
5540,-29.86,-0.36,-29.39,0.05,-33.10,0.06
5550,-30.91,0.31,-29.42,0.06,-33.08,0.07
5560,-29.14,0.05,-29.41,0.06,-33.02,0.07
5570,-29.87,0.74,-29.42,0.07,-32.97,0.09
5580,-29.97,0.43,-29.43,0.08,-32.93,0.10
5590,-29.57,-0.59,-29.44,0.06,-32.88,0.08
5600,-30.02,-0.37,-29.45,0.06,-32.84,0.07
5610,-29.99,0.24,-29.46,0.06,-32.80,0.07
5620,-29.44,0.64,-29.46,0.07,-32.75,0.09
5630,-30.40,0.01,-29.48,0.07,-32.72,0.09
5640,-29.64,1.51,-29.48,0.10,-32.67,0.13
5650,-28.48,2.12,-29.46,0.14,-32.59,0.19
5660,-30.81,0.69,-29.49,0.15,-32.58,0.21
5670,-29.60,-0.04,-29.49,0.15,-32.53,0.21
5680,-30.12,-0.36,-29.50,0.14,-32.50,0.19
5690,-30.06,-0.99,-29.51,0.12,-32.46,0.16
5700,-29.41,-0.28,-29.51,0.11,-32.41,0.15
5710,-30.63,0.15,-29.53,0.11,-32.39,0.15
5720,-30.13,0.29,-29.54,0.12,-32.36,0.15
5730,-31.13,-1.68,-29.57,0.08,-32.36,0.10
5740,-30.43,-1.51,-29.59,0.05,-32.34,0.05
5750,-30.74,-0.18,-29.61,0.04,-32.33,0.04
5760,-28.40,-0.36,-29.59,0.03,-32.25,0.03
5770,-31.46,0.06,-29.62,0.04,-32.26,0.03
5780,-30.10,0.37,-29.63,0.04,-32.23,0.04
5790,-28.93,-0.97,-29.62,0.03,-32.16,0.01
5800,-30.94,-0.87,-29.65,0.01,-32.16,-0.02
5810,-29.90,1.25,-29.65,0.03,-32.12,0.02
5820,-29.89,1.00,-29.66,0.05,-32.09,0.05
5830,-29.85,0.67,-29.66,0.06,-32.05,0.07
5840,-28.18,-0.20,-29.63,0.06,-31.96,0.06
5850,-31.32,-0.44,-29.66,0.05,-31.97,0.05
5860,-29.23,-1.11,-29.65,0.02,-31.92,0.01
5870,-29.40,1.42,-29.65,0.05,-31.87,0.05
5880,-29.46,-0.59,-29.64,0.04,-31.82,0.03
5890,-29.09,0.49,-29.63,0.05,-31.77,0.05
5900,-31.51,0.67,-29.67,0.07,-31.79,0.07
5910,-29.79,0.28,-29.67,0.07,-31.75,0.08
5920,-31.69,-2.04,-29.71,0.03,-31.78,0.01
5930,-31.93,0.05,-29.75,0.03,-31.80,0.01
5940,-30.24,1.81,-29.76,0.06,-31.78,0.07
5950,-28.48,-2.40,-29.73,0.02,-31.71,-0.01
5960,-31.51,1.15,-29.77,0.04,-31.72,0.03
5970,-29.81,-0.32,-29.77,0.03,-31.69,0.02
5980,-31.53,0.24,-29.80,0.04,-31.71,0.02
5990,-29.03,-0.74,-29.79,0.02,-31.65,-0.00
6000,-29.67,0.19,-29.78,0.02,-31.61,0.00
6010,-29.77,-0.73,-29.78,0.01,-31.58,-0.02
6020,-30.77,0.12,-29.80,0.01,-31.57,-0.02
6030,-30.17,0.66,-29.81,0.02,-31.55,0.00
6040,-30.04,-0.38,-29.81,0.01,-31.53,-0.01
6050,-30.91,-1.26,-29.84,-0.01,-31.53,-0.05
6060,-30.52,-0.02,-29.85,-0.01,-31.52,-0.05
6070,-30.40,-0.66,-29.86,-0.02,-31.51,-0.07
6080,-29.67,-0.06,-29.86,-0.02,-31.47,-0.07
6090,-29.87,-0.80,-29.86,-0.04,-31.44,-0.09
6100,-29.14,-0.90,-29.84,-0.06,-31.39,-0.12
6110,-29.60,-0.67,-29.84,-0.07,-31.35,-0.14
6120,-29.62,-1.34,-29.83,-0.09,-31.32,-0.17
6130,-29.12,-0.90,-29.82,-0.11,-31.27,-0.20
6140,-31.57,-0.38,-29.85,-0.12,-31.29,-0.21
6150,-30.27,-0.28,-29.86,-0.12,-31.28,-0.21
6160,-29.82,1.83,-29.86,-0.08,-31.25,-0.15
6170,-30.25,0.30,-29.87,-0.07,-31.24,-0.14
6180,-31.54,-0.17,-29.90,-0.08,-31.26,-0.14
6190,-31.58,-1.17,-29.93,-0.10,-31.28,-0.18
6200,-30.48,-0.28,-29.94,-0.10,-31.27,-0.18
6210,-31.21,-0.60,-29.97,-0.11,-31.29,-0.20
6220,-30.32,0.89,-29.97,-0.09,-31.27,-0.17
6230,-28.76,0.78,-29.95,-0.08,-31.21,-0.14
6240,-29.34,0.24,-29.94,-0.07,-31.17,-0.13
6250,-30.23,-0.66,-29.94,-0.08,-31.15,-0.15
6260,-29.85,0.99,-29.94,-0.06,-31.13,-0.12
6270,-31.04,-0.57,-29.96,-0.07,-31.14,-0.13
6280,-30.67,-0.30,-29.98,-0.08,-31.13,-0.14
6290,-29.90,0.37,-29.97,-0.07,-31.11,-0.12
6300,-31.07,-0.32,-29.99,-0.07,-31.12,-0.13
6310,-30.09,-0.56,-30.00,-0.08,-31.10,-0.15
6320,-30.60,-0.44,-30.01,-0.09,-31.10,-0.16
6330,-29.79,0.02,-30.00,-0.09,-31.07,-0.15
6340,-31.21,-0.80,-30.03,-0.10,-31.08,-0.18
6350,-29.43,0.64,-30.01,-0.09,-31.04,-0.15
6360,-30.27,-0.15,-30.02,-0.09,-31.03,-0.15
6370,-30.80,-1.56,-30.03,-0.12,-31.04,-0.20
6380,-31.22,0.01,-30.06,-0.11,-31.05,-0.19
6390,-28.73,-0.98,-30.03,-0.13,-30.99,-0.22
6400,-28.52,0.10,-30.00,-0.12,-30.93,-0.21
6410,-29.40,0.12,-29.99,-0.12,-30.89,-0.20
6420,-29.01,0.02,-29.97,-0.12,-30.84,-0.20
6430,-30.21,0.70,-29.97,-0.10,-30.83,-0.17
6440,-31.39,0.70,-30.00,-0.08,-30.85,-0.14
6450,-29.95,0.09,-30.00,-0.08,-30.83,-0.14
6460,-28.53,0.12,-29.97,-0.08,-30.77,-0.13
6470,-29.42,1.29,-29.96,-0.05,-30.74,-0.09
6480,-28.36,-0.85,-29.92,-0.07,-30.67,-0.12
6490,-31.16,1.11,-29.95,-0.04,-30.69,-0.08
6500,-30.38,-0.67,-29.96,-0.06,-30.69,-0.10
6510,-30.56,-0.30,-29.97,-0.06,-30.69,-0.10
6520,-29.75,1.44,-29.96,-0.03,-30.67,-0.06
6530,-29.92,0.08,-29.96,-0.03,-30.65,-0.06
6540,-29.33,-0.46,-29.95,-0.04,-30.62,-0.07
6550,-30.01,-1.18,-29.95,-0.06,-30.61,-0.10
6560,-28.92,0.54,-29.93,-0.05,-30.56,-0.08
6570,-31.28,-1.58,-29.96,-0.08,-30.59,-0.13
6580,-30.19,-1.68,-29.97,-0.11,-30.58,-0.18
6590,-28.33,-0.49,-29.93,-0.12,-30.52,-0.19
6600,-29.09,0.93,-29.91,-0.10,-30.48,-0.16
6610,-30.34,-1.27,-29.92,-0.12,-30.48,-0.19
6620,-30.16,0.06,-29.93,-0.12,-30.47,-0.19
6630,-31.20,-1.26,-29.95,-0.14,-30.50,-0.22
6640,-30.15,0.57,-29.96,-0.13,-30.49,-0.20
6650,-30.04,-0.13,-29.96,-0.13,-30.48,-0.20
6660,-29.17,-0.48,-29.94,-0.13,-30.44,-0.20
6670,-29.19,0.74,-29.93,-0.11,-30.41,-0.18
6680,-30.74,-0.32,-29.94,-0.12,-30.42,-0.18
6690,-29.00,0.47,-29.92,-0.11,-30.38,-0.17
6700,-28.75,0.34,-29.90,-0.10,-30.33,-0.15
6710,-30.28,-0.36,-29.91,-0.10,-30.33,-0.16
6720,-29.44,-0.40,-29.90,-0.11,-30.31,-0.17
6730,-30.26,0.46,-29.91,-0.10,-30.31,-0.15
6740,-30.29,0.10,-29.91,-0.09,-30.31,-0.14
6750,-30.38,-0.74,-29.92,-0.11,-30.31,-0.16
6760,-29.12,0.41,-29.91,-0.10,-30.28,-0.15
6770,-30.01,0.29,-29.91,-0.09,-30.27,-0.13
6780,-29.68,-0.31,-29.90,-0.09,-30.25,-0.14
6790,-29.03,-1.03,-29.89,-0.11,-30.22,-0.17
6800,-29.64,0.58,-29.88,-0.10,-30.20,-0.15
6810,-29.25,-0.02,-29.87,-0.10,-30.17,-0.14
6820,-29.55,-0.87,-29.86,-0.11,-30.15,-0.17
6830,-29.40,-0.63,-29.85,-0.12,-30.13,-0.18
6840,-30.01,-0.11,-29.86,-0.12,-30.13,-0.18
6850,-28.56,-1.30,-29.83,-0.15,-30.08,-0.22
6860,-30.68,0.27,-29.84,-0.14,-30.09,-0.20
6870,-28.43,1.22,-29.81,-0.11,-30.04,-0.16
6880,-30.78,-0.68,-29.83,-0.12,-30.06,-0.18
6890,-30.10,1.19,-29.84,-0.09,-30.06,-0.14
6900,-30.66,-0.48,-29.85,-0.10,-30.08,-0.15
6910,-29.32,1.21,-29.84,-0.08,-30.06,-0.11
6920,-31.06,0.64,-29.87,-0.06,-30.09,-0.08
6930,-30.12,0.20,-29.87,-0.06,-30.09,-0.07
6940,-31.00,0.36,-29.89,-0.05,-30.11,-0.06
6950,-30.67,0.95,-29.91,-0.03,-30.13,-0.03
6960,-29.38,-1.05,-29.90,-0.05,-30.11,-0.06
6970,-29.96,0.77,-29.90,-0.03,-30.10,-0.04
6980,-29.85,0.31,-29.90,-0.03,-30.10,-0.03
6990,-30.53,0.25,-29.91,-0.02,-30.11,-0.02
7000,-29.19,-0.21,-29.90,-0.02,-30.08,-0.02
7010,-30.95,-0.38,-30.07,-0.03,-30.25,-0.03
7020,-29.34,1.24,-30.20,-0.01,-30.37,0.01
7030,-28.38,0.01,-30.31,-0.01,-30.45,0.01
7040,-29.92,0.59,-30.45,0.01,-30.58,0.02
7050,-28.66,-0.21,-30.56,0.00,-30.67,0.02
7060,-28.96,1.24,-30.68,0.03,-30.76,0.06
7070,-29.06,0.59,-30.79,0.04,-30.85,0.07
7080,-28.72,1.31,-30.90,0.06,-30.93,0.11
7090,-28.91,-1.06,-31.00,0.04,-31.01,0.08
7100,-29.53,-0.79,-31.12,0.02,-31.10,0.05
7110,-29.33,0.39,-31.23,0.03,-31.19,0.07
7120,-29.59,-0.13,-31.35,0.03,-31.28,0.06
7130,-28.31,-0.76,-31.43,0.01,-31.33,0.04
7140,-27.58,1.01,-31.50,0.03,-31.35,0.07
7150,-26.95,0.66,-31.56,0.04,-31.35,0.08
7160,-26.77,0.82,-31.61,0.06,-31.35,0.11
7170,-25.67,0.70,-31.64,0.07,-31.31,0.13
7180,-26.68,1.14,-31.69,0.09,-31.30,0.16
7190,-28.50,1.67,-31.77,0.12,-31.35,0.21
7200,-27.78,0.51,-31.84,0.13,-31.37,0.22
7210,-26.08,0.15,-31.87,0.13,-31.34,0.22
7220,-26.72,-0.61,-31.91,0.12,-31.32,0.20
7230,-27.33,0.80,-31.97,0.13,-31.33,0.22
7240,-27.05,-0.37,-32.02,0.12,-31.32,0.20
7250,-26.48,0.51,-32.05,0.13,-31.29,0.22
7260,-27.27,-0.70,-32.10,0.11,-31.29,0.19
7270,-24.26,-0.32,-32.09,0.11,-31.20,0.18
7280,-26.73,0.05,-32.13,0.10,-31.18,0.18
7290,-27.32,0.69,-32.18,0.12,-31.18,0.19
7300,-25.66,-0.74,-32.20,0.10,-31.13,0.17
7310,-25.79,-1.23,-32.22,0.07,-31.08,0.13
7320,-26.25,0.35,-32.24,0.08,-31.04,0.13
7330,-24.48,0.91,-32.24,0.09,-30.95,0.16
7340,-24.80,-0.21,-32.23,0.09,-30.87,0.15
7350,-23.70,-0.47,-32.21,0.08,-30.76,0.13
7360,-24.86,0.12,-32.21,0.08,-30.68,0.13
7370,-25.67,-0.63,-32.23,0.07,-30.63,0.11
7380,-23.32,0.96,-32.20,0.08,-30.51,0.14
7390,-24.97,-0.29,-32.20,0.08,-30.44,0.13
7400,-23.62,-0.11,-32.17,0.07,-30.33,0.12
7410,-26.64,-1.39,-32.21,0.04,-30.31,0.08
7420,-24.36,-1.31,-32.20,0.02,-30.22,0.03
7430,-22.51,0.80,-32.15,0.03,-30.08,0.06
7440,-23.94,-0.81,-32.13,0.01,-29.98,0.03
7450,-23.81,0.82,-32.11,0.03,-29.88,0.06
7460,-24.26,-0.47,-32.10,0.02,-29.80,0.04
7470,-23.05,-1.87,-32.07,-0.01,-29.68,-0.01
7480,-24.50,-0.25,-32.06,-0.02,-29.60,-0.02
7490,-21.36,0.32,-32.00,-0.01,-29.43,-0.01
7500,-23.25,0.01,-31.97,-0.01,-29.32,-0.01
7510,-22.48,-0.15,-31.93,-0.02,-29.19,-0.02
7520,-21.64,0.05,-31.87,-0.01,-29.03,-0.01
7530,-23.26,-0.14,-31.84,-0.02,-28.93,-0.02
7540,-21.88,1.11,-31.79,0.01,-28.78,0.02
7550,-21.73,-0.93,-31.74,-0.01,-28.63,-0.01
7560,-21.26,1.02,-31.67,0.01,-28.48,0.02
7570,-21.53,-0.66,-31.62,-0.00,-28.33,-0.00
7580,-22.73,0.83,-31.59,0.01,-28.22,0.02
7590,-22.24,-1.50,-31.55,-0.02,-28.10,-0.02
7600,-21.32,0.86,-31.49,-0.00,-27.95,0.00
7610,-21.05,1.83,-31.43,0.03,-27.79,0.06
7620,-20.12,-0.32,-31.35,0.03,-27.61,0.05
7630,-20.07,-1.44,-31.27,-0.00,-27.43,0.00
7640,-20.18,1.06,-31.19,0.02,-27.26,0.03
7650,-20.95,-0.80,-31.13,0.00,-27.11,0.01
7660,-19.24,-0.96,-31.04,-0.01,-26.92,-0.02
7670,-19.95,-0.36,-30.97,-0.02,-26.75,-0.03
7680,-18.81,0.37,-30.87,-0.01,-26.54,-0.02
7690,-20.84,-1.36,-30.82,-0.04,-26.41,-0.06
7700,-20.28,-0.69,-30.75,-0.05,-26.26,-0.08
7710,-20.92,0.17,-30.70,-0.05,-26.13,-0.07
7720,-19.27,0.65,-30.62,-0.04,-25.95,-0.05
7730,-19.26,-0.08,-30.54,-0.04,-25.78,-0.05
7740,-20.19,1.60,-30.48,-0.00,-25.64,-0.00
7750,-18.89,0.01,-30.40,-0.00,-25.46,-0.00
7760,-19.60,0.08,-30.33,0.00,-25.30,0.00
7770,-19.75,-0.62,-30.26,-0.01,-25.16,-0.02
7780,-17.60,-0.53,-30.16,-0.02,-24.95,-0.03
7790,-16.92,0.40,-30.04,-0.01,-24.72,-0.02
7800,-16.85,-0.19,-29.92,-0.02,-24.50,-0.02
7810,-17.33,-0.16,-29.82,-0.02,-24.29,-0.03
7820,-17.21,-2.34,-29.71,-0.07,-24.09,-0.10
7830,-17.40,0.22,-29.61,-0.06,-23.90,-0.09
7840,-18.33,0.47,-29.53,-0.05,-23.73,-0.08
7850,-16.58,0.09,-29.42,-0.05,-23.52,-0.07
7860,-17.26,1.00,-29.33,-0.03,-23.34,-0.04
7870,-15.74,-0.39,-29.20,-0.03,-23.11,-0.05
7880,-15.67,0.88,-29.08,-0.01,-22.88,-0.02
7890,-17.54,1.26,-28.99,0.01,-22.72,0.02
7900,-16.35,-0.09,-28.89,0.01,-22.52,0.02
7910,-15.23,-1.03,-28.76,-0.01,-22.29,-0.01
7920,-14.53,-0.94,-28.62,-0.03,-22.04,-0.04
7930,-16.57,-0.16,-28.53,-0.03,-21.87,-0.05
7940,-15.76,-1.70,-28.42,-0.06,-21.67,-0.10
7950,-15.66,0.91,-28.31,-0.04,-21.47,-0.07
7960,-16.66,0.13,-28.22,-0.04,-21.31,-0.06
7970,-14.92,-0.84,-28.10,-0.06,-21.10,-0.09
7980,-14.87,0.42,-27.99,-0.05,-20.89,-0.07
7990,-15.20,0.16,-27.88,-0.04,-20.69,-0.07
8000,-13.96,-0.79,-27.74,-0.06,-20.46,-0.09
8010,-15.67,1.23,-27.65,-0.03,-20.29,-0.05
8020,-13.16,-0.20,-27.51,-0.04,-20.05,-0.05
8029,-14.80,0.77,-27.40,-0.02,-19.86,-0.03
8040,-14.20,0.61,-27.28,-0.01,-19.66,-0.01
8050,-13.47,0.60,-27.15,0.01,-19.44,0.01
8060,-14.21,-0.08,-27.04,0.00,-19.25,0.01
8070,-13.03,-0.74,-26.91,-0.01,-19.02,-0.02
8080,-13.48,0.73,-26.79,0.00,-18.82,0.01
8090,-13.68,0.90,-26.67,0.02,-18.62,0.04
8100,-12.95,0.02,-26.54,0.02,-18.41,0.04
8109,-14.39,1.71,-26.45,0.06,-18.24,0.09
8120,-12.85,-0.32,-26.32,0.05,-18.04,0.08
8130,-13.30,0.42,-26.21,0.06,-17.85,0.09
8140,-12.47,-0.40,-26.08,0.05,-17.64,0.07
8150,-12.52,-0.24,-25.96,0.04,-17.43,0.06
8160,-13.33,0.79,-25.85,0.06,-17.26,0.09
8170,-13.18,0.54,-25.75,0.07,-17.09,0.10
8180,-12.70,-0.23,-25.63,0.07,-16.90,0.10
8189,-12.00,0.06,-25.51,0.06,-16.70,0.10
8200,-9.57,-1.61,-25.33,0.03,-16.43,0.05
8210,-13.24,-0.70,-25.24,0.02,-16.28,0.02
8220,-10.03,0.35,-25.08,0.02,-16.03,0.03
8230,-12.06,0.16,-24.97,0.03,-15.85,0.04
8240,-10.49,0.06,-24.83,0.03,-15.62,0.04
8250,-10.95,-2.08,-24.69,-0.02,-15.42,-0.03
8260,-11.47,1.16,-24.58,0.01,-15.23,0.01
8270,-10.08,1.44,-24.43,0.04,-15.01,0.05
8280,-10.53,-0.41,-24.30,0.03,-14.81,0.04
8290,-10.42,0.05,-24.17,0.03,-14.61,0.04
8300,-10.40,-1.62,-24.04,-0.00,-14.41,-0.01
8310,-8.47,1.40,-23.88,0.02,-14.16,0.03
8320,-10.39,-0.52,-23.75,0.01,-13.97,0.02
8330,-9.40,0.53,-23.61,0.02,-13.76,0.03
8340,-9.35,-0.19,-23.48,0.02,-13.55,0.02
8350,-10.52,-1.22,-23.36,-0.00,-13.39,-0.01
8360,-9.87,0.25,-23.24,-0.00,-13.20,-0.00
8370,-8.23,-0.12,-23.09,-0.00,-12.97,-0.01
8380,-9.61,-0.60,-22.97,-0.02,-12.79,-0.03
8390,-10.17,-0.51,-22.86,-0.02,-12.63,-0.04
8400,-9.27,0.20,-22.73,-0.02,-12.45,-0.04
8410,-8.26,-0.33,-22.59,-0.03,-12.24,-0.05
8420,-9.22,0.51,-22.47,-0.02,-12.07,-0.03
8430,-9.09,-0.21,-22.35,-0.02,-11.89,-0.04
8440,-7.21,1.18,-22.19,0.00,-11.67,0.00
8450,-8.14,-0.82,-22.06,-0.01,-11.47,-0.02
8460,-7.58,0.75,-21.92,0.00,-11.27,0.00
8470,-7.39,-1.24,-21.77,-0.02,-11.06,-0.04
8480,-7.92,1.36,-21.64,0.01,-10.87,0.01
8490,-8.58,0.42,-21.53,0.01,-10.71,0.02
8500,-7.42,1.21,-21.39,0.04,-10.52,0.06
8510,-6.78,-0.85,-21.24,0.02,-10.32,0.03
8520,-8.76,-1.47,-21.14,-0.01,-10.17,-0.02
8530,-7.00,0.44,-21.00,0.00,-9.98,-0.00
8540,-8.76,0.15,-20.91,0.00,-9.85,-0.00
8550,-5.84,0.35,-20.75,0.01,-9.64,0.01
8560,-7.26,1.49,-20.63,0.04,-9.47,0.06
8570,-6.55,-0.73,-20.49,0.02,-9.28,0.03
8580,-5.80,1.63,-20.35,0.06,-9.08,0.08
8590,-6.06,0.19,-20.21,0.06,-8.89,0.09
8600,-6.43,-1.23,-20.08,0.03,-8.71,0.05
8610,-5.14,-0.19,-19.93,0.03,-8.51,0.04
8620,-6.06,-0.03,-19.79,0.03,-8.33,0.04
8630,-5.72,1.46,-19.66,0.06,-8.15,0.08
8640,-4.11,-1.09,-19.50,0.03,-7.92,0.05
8650,-7.49,0.58,-19.40,0.05,-7.81,0.06
8660,-4.34,2.14,-19.25,0.09,-7.60,0.13
8670,-5.76,0.71,-19.13,0.10,-7.44,0.15
8680,-4.17,0.30,-18.97,0.10,-7.23,0.15
8690,-4.64,-0.29,-18.84,0.09,-7.05,0.14
8700,-5.15,-0.46,-18.71,0.08,-6.88,0.12
8710,-4.46,0.98,-18.57,0.10,-6.70,0.15
8720,-4.14,-0.01,-18.43,0.10,-6.52,0.15
8730,-3.25,0.31,-18.27,0.10,-6.31,0.15
8740,-3.00,0.07,-18.11,0.10,-6.10,0.15
8750,-4.08,0.85,-17.98,0.12,-5.92,0.18
8760,-2.71,1.43,-17.82,0.15,-5.71,0.22
8770,-3.54,0.88,-17.68,0.16,-5.53,0.24
8780,-2.97,-1.01,-17.53,0.14,-5.34,0.20
8790,-3.27,-1.37,-17.39,0.11,-5.17,0.15
8800,-2.34,0.40,-17.24,0.11,-4.97,0.16
8810,-3.56,-0.34,-17.11,0.10,-4.81,0.15
8820,-3.06,-0.05,-16.98,0.10,-4.64,0.14
8830,-2.36,1.34,-16.83,0.13,-4.46,0.18
8840,-3.32,-0.12,-16.71,0.12,-4.30,0.17
8850,-4.69,-0.36,-16.62,0.11,-4.20,0.16
8860,-1.40,0.29,-16.46,0.11,-4.00,0.16
8870,-1.93,0.39,-16.32,0.12,-3.82,0.17
8880,-2.22,-0.39,-16.18,0.11,-3.65,0.16
8890,-1.71,-0.46,-16.04,0.10,-3.47,0.14
8900,-1.13,-1.48,-15.89,0.07,-3.28,0.09
8910,-1.14,-0.27,-15.74,0.06,-3.10,0.08
8920,-1.20,-1.18,-15.60,0.04,-2.92,0.04
8930,-0.61,1.44,-15.44,0.06,-2.73,0.08
8940,-2.48,-0.07,-15.33,0.06,-2.60,0.08
8950,0.46,0.73,-15.16,0.07,-2.38,0.10
8960,0.67,0.37,-14.99,0.08,-2.17,0.11
8970,-0.69,-1.11,-14.85,0.06,-2.00,0.07
8980,-0.09,-0.45,-14.70,0.04,-1.82,0.05
8990,-0.70,-0.02,-14.57,0.04,-1.66,0.05
9000,-1.16,-0.92,-14.45,0.02,-1.52,0.02
9010,-0.79,0.89,-14.17,0.04,-1.23,0.05
9020,-0.50,0.58,-13.90,0.05,-0.93,0.06
9030,0.23,0.05,-13.62,0.05,-0.63,0.06
9040,0.04,0.40,-13.34,0.06,-0.34,0.07
9050,-0.20,0.89,-13.08,0.07,-0.06,0.10
