# Time_ms,Roll_Accel,Pitch_Accel,Roll_Gyro,Pitch_Gyro,Yaw_Gyro,Roll_KF,Pitch_KF,Yaw_KF
3640,14.02,0.69,14.53,-0.03,0.08,14.51,-0.00,0.08
3650,14.56,-0.99,14.76,-0.03,0.08,14.73,-0.03,0.08
3660,14.58,-0.55,14.98,-0.03,0.08,14.94,-0.05,0.08
3670,16.04,-1.13,15.21,-0.03,0.08,15.19,-0.08,0.08
3680,15.10,-0.71,15.43,-0.03,0.08,15.40,-0.10,0.08
3690,15.24,0.43,15.66,-0.03,0.08,15.62,-0.09,0.08
3700,16.50,-0.96,15.88,-0.03,0.08,15.86,-0.11,0.08
3710,17.15,-0.19,16.10,-0.03,0.08,16.12,-0.12,0.08
3720,17.16,-0.66,16.33,-0.03,0.08,16.37,-0.13,0.08
3730,15.07,-0.83,16.56,-0.03,0.08,16.55,-0.16,0.08
3740,17.05,0.27,16.78,-0.03,0.08,16.78,-0.15,0.08
3750,17.70,1.10,17.01,-0.03,0.08,17.03,-0.11,0.08
3760,15.63,1.84,17.23,-0.03,0.08,17.20,-0.05,0.08
3770,17.40,1.14,17.46,-0.03,0.08,17.43,-0.01,0.08
3780,18.22,-1.00,17.68,-0.03,0.08,17.67,-0.04,0.08
3790,18.05,1.18,17.91,-0.03,0.08,17.90,-0.01,0.08
3800,16.66,1.07,18.13,-0.03,0.08,18.08,0.03,0.08
3810,18.74,-0.58,18.36,-0.03,0.08,18.32,0.01,0.08
3820,17.99,-0.10,18.58,-0.03,0.08,18.52,0.01,0.08
3830,20.14,0.14,18.81,-0.03,0.08,18.79,0.01,0.08
3840,19.28,0.70,19.03,-0.03,0.08,19.02,0.03,0.08
3850,21.00,-0.29,19.26,-0.03,0.08,19.30,0.03,0.08
3860,18.12,0.61,19.48,-0.03,0.08,19.49,0.04,0.08
3870,20.25,1.04,19.71,-0.03,0.08,19.73,0.08,0.08
3880,19.26,0.85,19.93,-0.03,0.08,19.93,0.10,0.08
3890,19.96,0.14,20.16,-0.03,0.08,20.15,0.10,0.08
3900,20.50,-1.83,20.38,-0.03,0.08,20.38,0.05,0.08
3910,22.91,0.60,20.61,-0.03,0.08,20.67,0.06,0.08
3920,21.19,-0.86,20.83,-0.03,0.08,20.91,0.04,0.08
3930,20.60,0.36,21.06,-0.03,0.08,21.12,0.05,0.08
3940,21.13,-0.78,21.28,-0.03,0.08,21.34,0.02,0.08
3950,20.43,-0.42,21.51,-0.03,0.08,21.53,0.01,0.08
3960,21.30,0.71,21.73,-0.03,0.08,21.74,0.03,0.08
3970,19.97,-1.60,21.96,-0.03,0.08,21.90,-0.02,0.08
3980,21.93,-1.32,22.18,-0.03,0.08,22.12,-0.06,0.08
3990,23.18,0.89,22.41,-0.03,0.08,22.37,-0.03,0.08
4000,22.25,-1.05,22.63,-0.04,0.08,22.58,-0.06,0.08
4010,21.78,0.32,22.86,-0.03,0.08,22.78,-0.05,0.08
4020,23.08,-0.51,23.08,-0.03,0.08,23.00,-0.06,0.08
4030,23.80,-0.14,23.31,-0.03,0.08,23.25,-0.06,0.08
4040,22.22,-0.76,23.53,-0.03,0.08,23.43,-0.09,0.08
4050,22.85,-1.24,23.76,-0.04,0.08,23.63,-0.12,0.08
4060,24.26,1.28,23.98,-0.04,0.08,23.87,-0.08,0.08
4070,23.63,1.14,24.21,-0.04,0.08,24.08,-0.04,0.08
4080,25.51,1.03,24.43,-0.04,0.08,24.34,-0.01,0.08
4090,23.85,1.04,24.66,-0.04,0.08,24.54,0.02,0.08
4100,24.42,-0.56,24.88,-0.04,0.08,24.75,0.01,0.08
4110,24.50,-0.65,25.11,-0.04,0.08,24.96,-0.01,0.08
4120,26.90,0.29,25.33,-0.04,0.08,25.24,-0.00,0.08
4130,24.78,1.09,25.56,-0.04,0.08,25.44,0.03,0.08
4140,27.03,0.00,25.78,-0.04,0.08,25.71,0.03,0.08
4150,26.99,0.41,26.01,-0.04,0.08,25.96,0.04,0.08
4160,25.28,2.02,26.23,-0.04,0.08,26.16,0.10,0.08
4170,27.42,-0.68,26.46,-0.04,0.08,26.42,0.08,0.08
4180,24.74,0.27,26.69,-0.03,0.08,26.58,0.09,0.08
4190,27.22,-1.28,26.91,-0.03,0.09,26.82,0.05,0.09
4200,26.82,-0.14,27.14,-0.04,0.09,27.04,0.04,0.09
4210,26.29,-0.05,27.36,-0.04,0.08,27.23,0.04,0.08
4220,28.81,1.29,27.59,-0.04,0.09,27.50,0.08,0.09
4230,28.83,1.13,27.81,-0.04,0.09,27.76,0.11,0.09
4240,28.39,0.65,28.04,-0.04,0.09,27.99,0.13,0.09
4250,29.94,-0.71,28.26,-0.04,0.09,28.27,0.11,0.09
4260,27.57,-0.57,28.48,-0.04,0.09,28.47,0.09,0.09
4270,29.38,0.24,28.71,-0.04,0.09,28.71,0.09,0.09
4280,29.36,0.19,28.93,-0.04,0.09,28.95,0.10,0.09
4290,27.48,0.61,29.16,-0.04,0.09,29.12,0.11,0.09
4300,29.13,0.29,29.38,-0.04,0.09,29.34,0.12,0.09
4310,30.09,0.19,29.61,-0.04,0.09,29.58,0.12,0.09
4320,29.08,-0.32,29.84,-0.04,0.09,29.79,0.11,0.09
4330,30.15,-0.85,30.06,-0.04,0.09,30.02,0.08,0.09
4340,29.03,0.14,30.29,-0.04,0.09,30.20,0.08,0.09
4350,30.49,-0.28,30.51,-0.04,0.09,30.43,0.07,0.09
4360,31.44,0.66,30.74,-0.04,0.09,30.68,0.09,0.09
4370,30.69,-1.03,30.96,-0.04,0.09,30.90,0.06,0.09
4380,30.41,-0.86,31.19,-0.04,0.09,31.10,0.03,0.09
4390,29.64,-0.48,31.41,-0.04,0.09,31.27,0.02,0.09
4400,30.83,0.82,31.64,-0.04,0.09,31.48,0.04,0.09
4410,31.92,-0.35,31.86,-0.04,0.09,31.71,0.03,0.09
4420,31.42,-0.26,32.09,-0.04,0.09,31.91,0.02,0.09
4430,32.47,0.55,32.31,-0.04,0.09,32.15,0.04,0.09
4440,32.03,-0.17,32.54,-0.04,0.09,32.36,0.03,0.09
4450,32.72,0.89,32.76,-0.04,0.09,32.59,0.06,0.09
4460,33.84,1.58,32.99,-0.04,0.09,32.84,0.11,0.09
4470,33.92,0.90,33.21,-0.04,0.09,33.09,0.13,0.09
4480,33.78,0.43,33.43,-0.04,0.09,33.33,0.14,0.09
4490,33.01,1.05,33.66,-0.04,0.09,33.54,0.17,0.09
4500,33.69,0.18,33.89,-0.04,0.09,33.76,0.17,0.09
4510,34.36,-0.18,34.11,-0.04,0.09,33.99,0.17,0.09
4520,33.96,-0.53,34.33,-0.04,0.09,34.21,0.15,0.09
4530,33.72,1.88,34.56,-0.04,0.09,34.41,0.20,0.09
4540,34.15,-0.23,34.78,-0.04,0.09,34.62,0.19,0.09
4550,33.46,-1.20,35.01,-0.04,0.09,34.80,0.15,0.09
4560,34.72,-0.79,35.23,-0.04,0.09,35.02,0.12,0.09
4570,35.57,-0.61,35.46,-0.04,0.09,35.25,0.10,0.09
4580,35.48,0.76,35.69,-0.04,0.09,35.47,0.12,0.09
4590,34.87,0.26,35.91,-0.04,0.09,35.67,0.13,0.09
4600,36.21,-0.61,36.14,-0.04,0.09,35.91,0.11,0.09
4610,35.67,0.37,36.36,-0.04,0.09,36.11,0.12,0.09
4620,37.93,0.94,36.59,-0.04,0.09,36.39,0.14,0.09
4630,36.62,1.02,36.81,-0.04,0.09,36.61,0.17,0.09
4640,36.62,0.87,37.04,-0.04,0.09,36.83,0.19,0.09
4650,38.53,0.50,37.26,-0.04,0.09,37.10,0.21,0.09
4660,37.71,1.66,37.49,-0.04,0.09,37.33,0.25,0.09
4670,36.57,-0.66,37.71,-0.04,0.09,37.53,0.23,0.09
4680,38.84,-0.96,37.94,-0.04,0.09,37.78,0.19,0.09
4690,36.56,-0.38,38.16,-0.04,0.09,37.96,0.18,0.09
4700,37.61,-0.11,38.39,-0.04,0.09,38.17,0.17,0.09
4710,39.16,-1.67,38.61,-0.04,0.09,38.42,0.11,0.09
4720,38.33,0.34,38.84,-0.04,0.09,38.63,0.12,0.09
4730,39.19,0.28,39.06,-0.04,0.09,38.87,0.13,0.09
4740,39.70,0.06,39.29,-0.04,0.09,39.11,0.13,0.09
4750,39.69,-0.27,39.52,-0.04,0.09,39.34,0.11,0.09
4760,39.52,1.36,39.74,-0.04,0.09,39.57,0.15,0.09
4770,39.66,0.51,39.97,-0.04,0.09,39.79,0.17,0.09
4780,41.11,-1.42,40.19,-0.04,0.09,40.04,0.12,0.09
4790,39.34,-0.61,40.42,-0.04,0.09,40.24,0.10,0.09
4800,40.35,0.21,40.64,-0.04,0.09,40.46,0.10,0.09
4810,40.10,0.32,40.87,-0.04,0.09,40.67,0.11,0.09
4820,40.55,0.89,41.09,-0.04,0.09,40.88,0.13,0.09
4830,39.32,-1.35,41.32,-0.04,0.09,41.05,0.09,0.09
4840,42.76,0.20,41.54,-0.04,0.09,41.32,0.09,0.09
4850,41.69,-0.08,41.77,-0.04,0.09,41.55,0.09,0.09
4860,41.66,-0.69,41.99,-0.04,0.09,41.77,0.07,0.09
4870,41.82,-0.70,42.22,-0.04,0.09,41.99,0.04,0.09
4880,42.87,0.21,42.44,-0.04,0.09,42.23,0.05,0.09
4890,42.71,-0.00,42.67,-0.04,0.09,42.46,0.04,0.09
4900,41.79,0.07,42.89,-0.04,0.09,42.66,0.05,0.09
4910,42.58,-1.11,43.12,-0.04,0.09,42.87,0.01,0.09
4920,42.57,-0.25,43.34,-0.04,0.10,43.08,0.00,0.10
4930,42.30,0.57,43.57,-0.04,0.10,43.27,0.02,0.10
4940,44.20,0.93,43.79,-0.04,0.10,43.51,0.05,0.10
4950,44.52,0.27,44.02,-0.04,0.10,43.76,0.05,0.10
4960,43.54,1.04,44.24,-0.04,0.10,43.97,0.08,0.10
4970,43.26,0.96,44.47,-0.04,0.10,44.17,0.11,0.10
4980,43.63,-2.47,44.69,-0.04,0.10,44.37,0.03,0.10
4990,44.89,-1.86,44.92,-0.04,0.10,44.60,-0.03,0.10
5000,45.83,-0.45,45.03,-0.04,0.10,44.74,-0.04,0.10
5010,44.78,0.38,45.03,-0.04,0.10,44.74,-0.03,0.10
5020,44.10,0.63,45.03,-0.04,0.10,44.72,-0.01,0.10
5030,45.18,0.56,45.03,-0.04,0.10,44.73,0.01,0.10
5040,44.55,-0.06,45.03,-0.04,0.10,44.72,0.00,0.10
5050,45.00,-0.18,45.03,-0.05,0.10,44.73,-0.00,0.10
5060,44.74,0.11,45.03,-0.05,0.10,44.73,-0.00,0.10
5070,45.15,0.59,45.03,-0.05,0.10,44.74,0.02,0.10
5080,44.94,-0.10,45.03,-0.05,0.10,44.74,0.01,0.10
5090,45.12,-0.52,45.03,-0.05,0.10,44.75,-0.00,0.10
5100,45.41,-0.06,45.03,-0.05,0.10,44.77,-0.00,0.10
5110,45.15,0.53,45.03,-0.05,0.10,44.78,0.01,0.10
5120,45.14,0.11,45.03,-0.05,0.10,44.79,0.01,0.10
5130,45.00,-0.32,45.03,-0.05,0.10,44.80,0.00,0.10
5140,45.24,-0.31,45.03,-0.05,0.10,44.81,-0.01,0.10
5150,45.09,0.87,45.03,-0.05,0.10,44.82,0.02,0.10
5160,44.58,0.04,45.03,-0.05,0.10,44.81,0.02,0.10
5170,44.39,-0.48,45.03,-0.05,0.10,44.80,0.01,0.10
5180,44.18,0.10,45.03,-0.05,0.10,44.78,0.01,0.10
5190,44.58,-0.23,45.03,-0.05,0.10,44.77,0.00,0.10
5200,45.51,0.25,45.03,-0.05,0.10,44.79,0.01,0.10
5210,44.64,0.15,45.03,-0.05,0.10,44.79,0.01,0.10
5220,44.58,0.25,45.03,-0.05,0.10,44.78,0.02,0.10
5230,44.94,-0.30,45.03,-0.05,0.10,44.78,0.01,0.10
5240,44.77,0.12,45.03,-0.05,0.10,44.78,0.01,0.10
5250,45.79,0.23,45.03,-0.05,0.10,44.81,0.02,0.10
5260,45.44,0.03,45.03,-0.05,0.10,44.83,0.02,0.10
5270,45.19,0.44,45.03,-0.05,0.10,44.84,0.03,0.10
5280,45.67,0.32,45.03,-0.05,0.10,44.86,0.04,0.10
5290,45.04,0.04,45.03,-0.05,0.10,44.87,0.04,0.10
5300,44.86,-0.85,45.03,-0.05,0.10,44.87,0.01,0.10
5310,45.09,0.40,45.03,-0.05,0.10,44.87,0.02,0.10
5320,45.39,0.22,45.03,-0.05,0.10,44.89,0.03,0.10
5330,44.87,-0.49,45.03,-0.05,0.10,44.89,0.01,0.10
5340,44.62,0.24,45.02,-0.05,0.10,44.88,0.02,0.10
5350,45.18,-0.55,45.03,-0.05,0.10,44.89,0.00,0.10
5360,44.93,-0.44,45.02,-0.05,0.10,44.89,-0.01,0.10
5370,45.61,-0.43,45.02,-0.05,0.10,44.91,-0.02,0.10
5380,45.04,0.20,45.02,-0.05,0.10,44.91,-0.02,0.10
5390,45.38,0.11,45.02,-0.05,0.10,44.93,-0.01,0.10
5400,44.88,0.60,45.02,-0.05,0.10,44.93,0.01,0.10
5410,44.88,-0.00,45.02,-0.05,0.10,44.93,0.01,0.10
5420,45.54,0.20,45.02,-0.05,0.10,44.95,0.01,0.10
5430,45.09,-0.06,45.02,-0.05,0.10,44.95,0.01,0.10
5440,45.16,-0.21,45.02,-0.05,0.10,44.96,0.00,0.10
5450,45.20,0.69,45.02,-0.05,0.10,44.97,0.02,0.10
5460,45.11,0.03,45.02,-0.05,0.10,44.97,0.02,0.10
5470,44.87,-0.20,45.02,-0.05,0.10,44.97,0.02,0.10
5480,44.92,0.29,45.02,-0.05,0.10,44.97,0.03,0.10
5490,45.12,-0.51,45.02,-0.05,0.10,44.97,0.01,0.10
5500,45.03,-0.14,45.02,-0.05,0.10,44.98,0.01,0.10
5510,43.96,-0.35,45.02,-0.05,0.10,44.95,-0.01,0.10
5520,45.08,0.26,45.02,-0.05,0.10,44.95,0.00,0.10
5530,45.60,0.29,45.02,-0.05,0.10,44.97,0.01,0.10
5540,44.59,0.64,45.02,-0.05,0.10,44.96,0.03,0.10
5550,45.23,0.69,45.02,-0.04,0.10,44.97,0.05,0.10
5560,44.80,0.81,45.02,-0.04,0.11,44.96,0.08,0.11
5570,45.04,0.01,45.02,-0.05,0.11,44.97,0.07,0.11
5580,44.48,-0.12,45.02,-0.05,0.11,44.95,0.07,0.11
5590,45.78,0.63,45.02,-0.05,0.11,44.98,0.08,0.11
5600,45.42,0.20,45.02,-0.05,0.11,44.99,0.09,0.11
5610,45.70,0.45,45.02,-0.05,0.11,45.01,0.10,0.11
5620,44.57,0.17,45.02,-0.05,0.11,45.00,0.10,0.11
5630,43.73,-0.03,45.02,-0.05,0.11,44.96,0.10,0.11
5640,44.57,0.00,45.02,-0.05,0.11,44.95,0.10,0.11
5650,44.80,-0.06,45.02,-0.05,0.11,44.95,0.09,0.11
5660,44.85,-0.24,45.02,-0.05,0.11,44.95,0.08,0.11
5670,45.06,0.53,45.02,-0.05,0.11,44.95,0.10,0.11
5680,44.48,-0.56,45.02,-0.05,0.11,44.94,0.08,0.11
5690,44.36,0.40,45.02,-0.05,0.11,44.92,0.09,0.11
5700,45.07,0.15,45.02,-0.05,0.11,44.92,0.09,0.11
5710,45.43,0.09,45.02,-0.05,0.11,44.94,0.09,0.11
5720,45.56,-0.55,45.02,-0.05,0.11,44.96,0.07,0.11
5730,44.76,0.02,45.02,-0.05,0.11,44.95,0.07,0.11
5740,45.25,-0.20,45.02,-0.05,0.11,44.96,0.06,0.11
5750,45.04,0.44,45.02,-0.05,0.11,44.97,0.07,0.11
5760,44.68,-0.38,45.02,-0.05,0.11,44.96,0.06,0.11
5770,44.22,-0.05,45.02,-0.05,0.11,44.94,0.06,0.11
5780,45.87,-0.12,45.02,-0.05,0.11,44.96,0.05,0.11
5790,45.15,-0.42,45.02,-0.05,0.11,44.97,0.04,0.11
5800,45.05,-0.30,45.02,-0.05,0.11,44.97,0.03,0.11
5810,44.91,-0.07,45.02,-0.05,0.11,44.97,0.02,0.11
5820,44.79,0.83,45.02,-0.05,0.11,44.97,0.05,0.11
5830,44.94,0.27,45.02,-0.05,0.11,44.97,0.05,0.11
5840,45.77,0.14,45.02,-0.05,0.11,44.99,0.06,0.11
5850,44.77,0.36,45.02,-0.05,0.11,44.99,0.07,0.11
5860,45.03,-0.47,45.02,-0.05,0.11,44.99,0.05,0.11
5870,44.53,-0.02,45.02,-0.05,0.11,44.98,0.05,0.11
5880,45.34,-0.76,45.02,-0.05,0.11,44.99,0.02,0.11
5890,45.69,0.01,45.02,-0.05,0.11,45.01,0.02,0.11
5900,44.47,-0.02,45.02,-0.05,0.11,45.00,0.02,0.11
5910,45.07,0.60,45.02,-0.05,0.11,45.00,0.04,0.11
5920,44.53,-0.17,45.02,-0.05,0.11,44.99,0.03,0.11
5930,44.93,0.19,45.02,-0.05,0.11,44.98,0.04,0.11
5940,45.55,0.07,45.02,-0.05,0.11,45.00,0.04,0.11
5950,45.00,-0.01,45.03,-0.05,0.11,45.00,0.04,0.11
5960,44.62,0.19,45.03,-0.05,0.11,44.99,0.04,0.11
5970,44.59,-0.15,45.02,-0.05,0.11,44.98,0.04,0.11
5980,45.06,-0.30,45.02,-0.05,0.12,44.98,0.03,0.12
5990,45.21,0.59,45.02,-0.05,0.12,44.99,0.04,0.12
6000,45.25,-0.15,45.02,-0.05,0.12,45.00,0.04,0.12
6010,45.25,-0.91,45.02,-0.05,0.12,45.01,0.01,0.12
6020,44.91,0.17,45.02,-0.05,0.12,45.00,0.01,0.12
6030,45.05,0.27,45.02,-0.05,0.12,45.01,0.02,0.12
6040,45.09,0.03,45.02,-0.05,0.12,45.01,0.02,0.12
6050,45.36,-0.43,45.02,-0.05,0.12,45.02,0.01,0.12
6060,44.90,-0.06,45.02,-0.05,0.12,45.02,0.01,0.12
6070,44.68,-0.35,45.02,-0.05,0.12,45.01,-0.01,0.12
6080,44.83,0.13,45.02,-0.05,0.12,45.00,-0.00,0.12
6090,44.57,-0.81,45.02,-0.05,0.12,44.99,-0.03,0.12
6100,44.88,-0.53,45.02,-0.05,0.12,44.99,-0.04,0.12
6110,45.01,0.82,45.02,-0.05,0.12,44.99,-0.02,0.12
6120,45.29,-0.21,45.02,-0.05,0.12,45.00,-0.03,0.12
6130,44.97,0.07,45.02,-0.05,0.12,45.00,-0.02,0.12
6140,44.73,0.51,45.02,-0.05,0.12,44.99,-0.01,0.12
6150,44.96,-0.48,45.02,-0.05,0.12,44.99,-0.02,0.12
6160,44.41,-0.07,45.02,-0.06,0.12,44.98,-0.03,0.12
6170,45.17,0.24,45.02,-0.05,0.12,44.98,-0.02,0.12
6180,45.52,-0.36,45.02,-0.05,0.12,45.00,-0.03,0.12
6190,44.69,-0.13,45.02,-0.05,0.12,44.99,-0.03,0.12
6200,44.12,-0.15,45.02,-0.06,0.12,44.96,-0.04,0.12
6210,45.17,-0.02,45.02,-0.06,0.12,44.97,-0.04,0.12
6220,44.35,-0.02,45.02,-0.05,0.12,44.95,-0.04,0.12
6230,45.17,-0.25,45.02,-0.05,0.12,44.96,-0.04,0.12
6240,45.02,0.20,45.02,-0.06,0.12,44.96,-0.04,0.12
6250,44.95,0.12,45.02,-0.06,0.12,44.96,-0.03,0.12
6260,43.72,0.02,45.02,-0.06,0.12,44.92,-0.03,0.12
6270,45.13,-0.12,45.02,-0.06,0.12,44.93,-0.04,0.12
6280,45.37,-0.11,45.02,-0.06,0.12,44.94,-0.04,0.12
6290,45.12,0.62,45.02,-0.06,0.12,44.95,-0.02,0.12
6300,44.69,-0.17,45.03,-0.06,0.12,44.94,-0.02,0.12
6310,45.13,-0.13,45.03,-0.06,0.12,44.95,-0.03,0.12
6320,45.85,0.16,45.03,-0.06,0.12,44.97,-0.02,0.12
6330,45.20,0.52,45.03,-0.06,0.12,44.98,-0.01,0.12
6340,45.56,0.37,45.03,-0.06,0.12,45.00,0.00,0.12
6350,45.10,-0.83,45.03,-0.06,0.12,45.00,-0.02,0.12
6360,44.73,0.03,45.03,-0.06,0.12,45.00,-0.02,0.12
6370,45.16,0.16,45.03,-0.06,0.13,45.00,-0.01,0.13
6380,44.51,-0.00,45.03,-0.06,0.12,44.99,-0.01,0.12
6390,44.49,0.28,45.03,-0.06,0.12,44.97,-0.01,0.12
6400,45.63,0.31,45.03,-0.06,0.12,44.99,0.00,0.12
6410,45.46,-0.09,45.03,-0.06,0.13,45.01,0.00,0.13
6420,44.91,0.09,45.03,-0.06,0.12,45.01,0.00,0.12
6430,45.09,-0.50,45.03,-0.06,0.12,45.01,-0.01,0.12
6440,44.54,0.24,45.03,-0.06,0.13,44.99,-0.01,0.13
6450,45.20,-0.42,45.03,-0.06,0.12,45.00,-0.02,0.12
6460,45.05,0.51,45.03,-0.06,0.12,45.00,-0.00,0.12
6470,44.93,0.30,45.03,-0.06,0.12,45.00,0.01,0.12
6480,44.35,-0.19,45.03,-0.06,0.13,44.98,0.00,0.13
6490,44.77,-0.24,45.03,-0.06,0.12,44.98,-0.01,0.12
6500,44.96,-0.20,45.03,-0.06,0.13,44.98,-0.01,0.13
6510,45.08,0.08,45.03,-0.06,0.13,44.98,-0.01,0.13
6520,45.13,-0.01,45.03,-0.06,0.13,44.98,-0.01,0.13
6530,45.04,-0.45,45.03,-0.06,0.13,44.99,-0.02,0.13
6540,44.98,-0.60,45.03,-0.06,0.13,44.99,-0.04,0.13
6550,44.66,-0.16,45.03,-0.06,0.13,44.98,-0.05,0.13
6560,45.28,0.06,45.02,-0.06,0.13,44.98,-0.04,0.13
6570,44.90,-0.47,45.02,-0.06,0.13,44.98,-0.06,0.13
6580,45.40,0.71,45.03,-0.06,0.13,45.00,-0.04,0.13
6590,44.69,-0.44,45.03,-0.06,0.13,44.99,-0.05,0.13
6600,45.10,0.10,45.03,-0.06,0.13,44.99,-0.04,0.13
6610,45.59,-0.07,45.03,-0.06,0.13,45.01,-0.05,0.13
6620,45.18,0.11,45.03,-0.06,0.13,45.02,-0.04,0.13
6630,44.72,0.10,45.03,-0.06,0.13,45.01,-0.04,0.13
6640,45.96,-0.14,45.03,-0.06,0.13,45.04,-0.04,0.13
6650,44.94,0.47,45.03,-0.06,0.13,45.04,-0.03,0.13
6660,45.41,0.14,45.03,-0.06,0.13,45.05,-0.02,0.13
6670,45.18,-0.41,45.03,-0.06,0.13,45.05,-0.03,0.13
6680,45.19,0.25,45.03,-0.06,0.13,45.06,-0.02,0.13
6690,45.47,0.05,45.03,-0.06,0.13,45.07,-0.02,0.13
6700,45.21,0.12,45.03,-0.06,0.13,45.08,-0.02,0.13
6710,44.37,0.69,45.03,-0.06,0.13,45.06,0.00,0.13
6720,45.66,-0.43,45.03,-0.06,0.13,45.08,-0.01,0.13
6730,45.49,-0.05,45.03,-0.06,0.13,45.09,-0.01,0.13
6740,45.30,0.02,45.03,-0.06,0.13,45.10,-0.01,0.13
6750,44.64,-0.06,45.03,-0.06,0.13,45.09,-0.01,0.13
6760,45.18,0.01,45.03,-0.06,0.13,45.09,-0.01,0.13
6770,45.33,0.10,45.03,-0.06,0.13,45.10,-0.01,0.13
6780,45.31,-0.25,45.03,-0.06,0.13,45.11,-0.02,0.13
6790,45.10,-0.53,45.03,-0.06,0.13,45.11,-0.03,0.13
6800,45.34,-0.14,45.03,-0.06,0.13,45.12,-0.04,0.13
6810,45.10,-0.19,45.03,-0.06,0.13,45.12,-0.04,0.13
6820,45.27,-0.33,45.03,-0.06,0.14,45.12,-0.05,0.14
6830,44.71,-0.05,45.03,-0.06,0.13,45.11,-0.05,0.13
6840,44.41,0.14,45.03,-0.06,0.13,45.09,-0.05,0.13
6850,45.21,-0.46,45.03,-0.06,0.14,45.10,-0.06,0.14
6860,45.53,0.40,45.03,-0.06,0.14,45.11,-0.05,0.14
6870,45.47,-0.13,45.03,-0.06,0.14,45.12,-0.05,0.14
6880,44.84,0.25,45.03,-0.06,0.14,45.12,-0.04,0.14
6890,44.26,0.07,45.03,-0.06,0.14,45.09,-0.04,0.14
6900,44.80,-0.09,45.03,-0.06,0.14,45.08,-0.04,0.14
6910,45.61,-0.07,45.03,-0.06,0.14,45.10,-0.04,0.14
6920,44.27,0.19,45.03,-0.07,0.14,45.08,-0.04,0.14
6930,44.70,0.25,45.03,-0.07,0.14,45.07,-0.03,0.14
6940,45.64,-0.09,45.03,-0.07,0.14,45.08,-0.03,0.14
6950,45.06,-0.85,45.03,-0.07,0.14,45.09,-0.06,0.14
6960,44.76,-0.21,45.03,-0.07,0.14,45.08,-0.06,0.14
6970,45.12,-0.02,45.03,-0.07,0.14,45.08,-0.06,0.14
6980,44.98,-0.34,45.03,-0.07,0.14,45.07,-0.07,0.14
6990,44.71,0.32,45.03,-0.07,0.14,45.06,-0.06,0.14
7000,44.93,-0.45,45.03,-0.07,0.14,45.06,-0.07,0.14
7010,45.41,-0.27,45.03,-0.07,0.14,45.07,-0.08,0.14
7020,44.87,0.08,45.03,-0.07,0.14,45.07,-0.07,0.14
7030,44.70,0.57,45.03,-0.07,0.14,45.06,-0.05,0.14
7040,45.23,0.03,45.03,-0.07,0.14,45.06,-0.05,0.14
7050,45.38,-0.27,45.03,-0.07,0.14,45.07,-0.06,0.14
7060,44.89,0.19,45.03,-0.07,0.14,45.07,-0.05,0.14
7070,44.73,0.04,45.03,-0.07,0.14,45.06,-0.05,0.14
7080,45.65,-0.09,45.03,-0.07,0.14,45.08,-0.05,0.14
7090,44.87,-0.07,45.03,-0.07,0.14,45.07,-0.05,0.14
7100,45.44,-0.08,45.03,-0.07,0.14,45.08,-0.05,0.14
7110,45.14,-0.24,45.03,-0.07,0.14,45.09,-0.06,0.14
7120,45.45,-0.02,45.03,-0.07,0.14,45.10,-0.06,0.14
7130,45.05,-0.54,45.03,-0.07,0.14,45.10,-0.07,0.14
7140,44.62,-0.24,45.03,-0.07,0.14,45.08,-0.08,0.14
7150,45.05,-0.29,45.03,-0.06,0.14,45.08,-0.08,0.14
7160,45.26,0.41,45.03,-0.06,0.14,45.09,-0.07,0.14
7170,45.14,0.06,45.03,-0.06,0.14,45.09,-0.06,0.14
7180,45.17,0.29,45.03,-0.06,0.14,45.10,-0.05,0.14
7190,44.70,0.12,45.03,-0.06,0.14,45.08,-0.05,0.14
7200,45.19,0.35,45.03,-0.06,0.14,45.09,-0.04,0.14
7210,45.28,-0.09,45.03,-0.06,0.14,45.09,-0.04,0.14
7220,45.28,0.32,45.03,-0.06,0.14,45.10,-0.03,0.14
7230,44.49,-0.31,45.03,-0.06,0.14,45.08,-0.04,0.14
7240,45.46,-0.34,45.03,-0.06,0.14,45.10,-0.05,0.14
7250,44.89,-0.09,45.03,-0.06,0.14,45.09,-0.05,0.14
7260,44.93,-0.03,45.03,-0.06,0.14,45.09,-0.05,0.14
7270,44.63,-0.46,45.03,-0.06,0.15,45.07,-0.06,0.15
7280,44.79,0.68,45.03,-0.06,0.14,45.07,-0.04,0.14
7290,44.32,0.52,45.03,-0.06,0.15,45.04,-0.02,0.15
7300,45.29,-0.38,45.03,-0.06,0.15,45.05,-0.03,0.15
7310,44.92,-0.14,45.03,-0.06,0.15,45.05,-0.04,0.15
7320,44.91,0.16,45.03,-0.07,0.15,45.04,-0.03,0.15
7330,45.49,0.60,45.03,-0.07,0.15,45.06,-0.01,0.15
7340,45.04,-0.27,45.03,-0.07,0.15,45.06,-0.02,0.15
7350,45.85,-0.03,45.03,-0.07,0.15,45.08,-0.02,0.15
7360,45.51,0.08,45.03,-0.07,0.15,45.10,-0.02,0.15
7370,45.36,-0.21,45.03,-0.07,0.15,45.10,-0.02,0.15
7380,45.72,-0.11,45.03,-0.07,0.15,45.12,-0.03,0.15
7390,44.82,0.01,45.03,-0.07,0.15,45.11,-0.03,0.15
