0.0315,0.0317,0.9548,0.4046,-0.4962,-0.2595
0.0315,0.0317,0.9548,0.4046,-0.4962,-0.2595
0.0339,0.0317,0.9553,0.3511,-0.4733,-0.2214
0.0339,0.0317,0.9553,0.3511,-0.4733,-0.2214
0.0358,0.0297,0.9565,0.3588,-0.4656,-0.2290
0.0358,0.0297,0.9565,0.3588,-0.4656,-0.2290
0.0339,0.0313,0.9556,0.3893,-0.4962,-0.2290
0.0339,0.0313,0.9556,0.3893,-0.4962,-0.2290
0.0319,0.0283,0.9568,0.3740,-0.4427,-0.2366
0.0319,0.0283,0.9568,0.3740,-0.4427,-0.2366
0.0319,0.0283,0.9568,0.3740,-0.4427,-0.2366
0.0343,0.0331,0.9542,0.4580,-0.4427,-0.2672
0.0343,0.0331,0.9542,0.4580,-0.4427,-0.2672
0.0330,0.0294,0.9531,0.3817,-0.4580,-0.2443
0.0330,0.0294,0.9531,0.3817,-0.4580,-0.2443
0.0339,0.0294,0.9575,0.3817,-0.4733,-0.2137
0.0339,0.0294,0.9575,0.3817,-0.4733,-0.2137
0.0333,0.0328,0.9567,0.3893,-0.4580,-0.2901
0.0333,0.0328,0.9567,0.3893,-0.4580,-0.2901
0.0333,0.0328,0.9567,0.3893,-0.4580,-0.2901
0.0331,0.0332,0.9579,0.3282,-0.4580,-0.2290
0.0331,0.0332,0.9579,0.3282,-0.4580,-0.2290
0.0352,0.0322,0.9567,0.3511,-0.4275,-0.2137
0.0352,0.0322,0.9567,0.3511,-0.4275,-0.2137
0.0352,0.0306,0.9553,0.3893,-0.4275,-0.2519
0.0352,0.0306,0.9553,0.3893,-0.4275,-0.2519
0.0299,0.0315,0.9569,0.3893,-0.4351,-0.2137
0.0299,0.0315,0.9569,0.3893,-0.4351,-0.2137
0.0299,0.0315,0.9569,0.3893,-0.4351,-0.2137
0.0328,0.0304,0.9578,0.4122,-0.5038,-0.2214
0.0328,0.0304,0.9578,0.4122,-0.5038,-0.2214
0.0330,0.0321,0.9554,0.4351,-0.4275,-0.2672
0.0330,0.0321,0.9554,0.4351,-0.4275,-0.2672
0.0328,0.0316,0.9546,0.3893,-0.3893,-0.1985
0.0328,0.0316,0.9546,0.3893,-0.3893,-0.1985
0.0308,0.0311,0.9532,0.3893,-0.4504,-0.2214
0.0308,0.0311,0.9532,0.3893,-0.4504,-0.2214
0.0333,0.0313,0.9558,0.3817,-0.4427,-0.2137
0.0333,0.0313,0.9558,0.3817,-0.4427,-0.2137
0.0333,0.0313,0.9558,0.3817,-0.4427,-0.2137
0.0339,0.0311,0.9561,0.4046,-0.5038,-0.2214
0.0339,0.0311,0.9561,0.4046,-0.5038,-0.2214
0.0331,0.0295,0.9554,0.3053,-0.4351,-0.1832
0.0331,0.0295,0.9554,0.3053,-0.4351,-0.1832
0.0341,0.0315,0.9546,0.3664,-0.4198,-0.2214
0.0341,0.0315,0.9546,0.3664,-0.4198,-0.2214
0.0337,0.0295,0.9559,0.4580,-0.3817,-0.2748
0.0337,0.0295,0.9559,0.4580,-0.3817,-0.2748
0.0337,0.0295,0.9559,0.4580,-0.3817,-0.2748
0.0347,0.0299,0.9546,0.4351,-0.4198,-0.1985
0.0347,0.0299,0.9546,0.4351,-0.4198,-0.1985
0.0336,0.0310,0.9574,0.4198,-0.3740,-0.1756
0.0336,0.0310,0.9574,0.4198,-0.3740,-0.1756
0.0316,0.0298,0.9573,0.3893,-0.3893,-0.1603
0.0316,0.0298,0.9573,0.3893,-0.3893,-0.1603
0.0353,0.0291,0.9554,0.4046,-0.4351,-0.2214
0.0353,0.0291,0.9554,0.4046,-0.4351,-0.2214
0.0338,0.0320,0.9573,0.4198,-0.5267,-0.2061
0.0338,0.0320,0.9573,0.4198,-0.5267,-0.2061
0.0338,0.0320,0.9573,0.4198,-0.5267,-0.2061
0.0334,0.0298,0.9572,0.4198,-0.5267,-0.2137
0.0334,0.0298,0.9572,0.4198,-0.5267,-0.2137
0.0343,0.0276,0.9553,0.3588,-0.5038,-0.2137
