45.0,0.7197,0.0399,0.7205
45.0,0.7178,0.0525,0.7164
45.0,0.7151,-0.1269,0.7202
45.0,0.7199,-0.0199,0.7148
45.0,0.7187,0.1074,0.7182
45.0,0.7176,-0.5968,0.7155
45.0,0.7193,-0.4705,0.7167
45.0,0.7227,0.2594,0.7226
45.0,0.7193,0.0596,0.7147
45.0,0.7217,-0.0642,0.7196
45.0,0.7207,0.0064,0.7192
45.0,0.7167,0.1213,0.7192
45.0,0.7138,-0.1884,0.7214
45.0,0.7213,-0.2716,0.7185
45.0,0.7197,0.0683,0.7216
45.0,0.7216,-0.3414,0.7226
45.0,0.7170,0.1425,0.7177
45.0,0.7232,-0.5942,0.7207
45.0,0.7220,0.3591,0.7231
45.0,0.7164,0.1649,0.7164
45.0,0.7188,0.0893,0.7155
45.0,0.7210,0.3429,0.7223
45.0,0.7175,0.5812,0.7191
45.0,0.7171,0.3540,0.7204
45.0,0.7188,-0.6424,0.7165
45.0,0.7128,-0.4465,0.7197
45.0,0.7198,-0.2180,0.7214
45.0,0.7224,0.0091,0.7166
45.0,0.7213,0.1806,0.7177
45.0,0.7182,-0.2533,0.7206
45.0,0.7188,0.0652,0.7216
45.0,0.7187,-0.2636,0.7152
45.0,0.7212,-0.2134,0.7222
45.0,0.7206,-0.4909,0.7161
45.0,0.7173,-0.3222,0.7164
45.0,0.7201,-0.4717,0.7192
45.0,0.7230,-0.3406,0.7182
45.0,0.7156,0.3677,0.7215
45.0,0.7228,-0.3313,0.7195
45.0,0.7192,0.9186,0.7199
45.0,0.7179,0.1722,0.7157
45.0,0.7182,0.0645,0.7212
45.0,0.7209,-0.2995,0.7179
45.0,0.7215,0.2444,0.7164
45.0,0.7229,-0.2009,0.7187
45.0,0.7187,0.0426,0.7188
45.0,0.7195,0.8934,0.7175
45.0,0.7198,-0.0335,0.7210
45.0,0.7190,0.4011,0.7192
45.0,0.7217,-0.2454,0.7176
45.0,0.7234,-0.0122,0.7219
45.0,0.7222,0.6180,0.7227
45.0,0.7184,-0.2188,0.7215
45.0,0.7251,0.6325,0.7203
45.0,0.7184,0.2470,0.7173
45.0,0.7208,-0.1963,0.7168
45.0,0.7225,0.2207,0.7180
45.0,0.7204,0.3394,0.7216
45.0,0.7164,0.2170,0.7200
45.0,0.7158,-0.5480,0.7190
45.0,0.7196,-0.2537,0.7134
45.0,0.7186,-0.0864,0.7219
45.0,0.7169,-0.0260,0.7179
45.0,0.7206,0.2166,0.7164
45.0,0.7213,0.0620,0.7178
45.0,0.7194,-0.4660,0.7162
45.0,0.7201,0.1327,0.7227
45.0,0.7196,0.2131,0.7123
45.0,0.7204,0.1954,0.7186
45.0,0.7206,0.3772,0.7205
45.0,0.7177,0.2910,0.7191
45.0,0.7192,0.1602,0.7178
45.0,0.7209,-0.0245,0.7172
45.0,0.7175,-0.5796,0.7190
45.0,0.7168,0.1499,0.7173
45.0,0.7188,0.0725,0.7176
45.0,0.7150,0.0948,0.7197
45.0,0.7250,-0.4455,0.7207
45.0,0.7174,-0.3773,0.7189
45.0,0.7238,0.3675,0.7142
45.0,0.7231,-0.0138,0.7178
45.0,0.7222,0.2378,0.7217
45.0,0.7214,0.0099,0.7177
45.0,0.7203,0.0104,0.7222
60.0,0.8742,0.3274,0.5042
60.0,0.8713,-0.1801,0.5050
60.0,0.8739,0.0335,0.5085
60.0,0.8758,-0.1613,0.5065
60.0,0.8755,-0.1516,0.5030
60.0,0.8780,-0.1079,0.5068
60.0,0.8735,0.0775,0.5017
60.0,0.8766,-0.1671,0.5098
60.0,0.8743,0.4382,0.5084
60.0,0.8769,-0.3122,0.5075
60.0,0.8771,-0.0652,0.5071
60.0,0.8752,-0.1535,0.5086
60.0,0.8780,0.5050,0.5047
60.0,0.8758,0.0686,0.5033
60.0,0.8775,0.3601,0.5041
60.0,0.8721,-0.5184,0.5062
60.0,0.8763,0.0932,0.5101
60.0,0.8787,0.3105,0.5053
60.0,0.8738,0.0287,0.5068
60.0,0.8768,0.3718,0.5041
60.0,0.8735,-0.1805,0.5095
60.0,0.8716,0.4918,0.5096
60.0,0.8737,0.8022,0.5042
60.0,0.8727,-0.1266,0.5041
60.0,0.8766,-0.1555,0.5034
60.0,0.8786,0.5072,0.5055
60.0,0.8716,0.5512,0.5051
60.0,0.8774,-0.1825,0.5099
60.0,0.8761,-0.1466,0.5081
60.0,0.8755,-0.0983,0.5090
60.0,0.8744,-0.4692,0.5090
60.0,0.8743,-0.3206,0.5069
60.0,0.8761,-0.3504,0.5013
60.0,0.8772,-0.2679,0.5072
60.0,0.8741,-0.0121,0.5080
60.0,0.8759,0.0817,0.5111
60.0,0.8749,0.5411,0.5054
60.0,0.8725,-0.3484,0.5083
60.0,0.8781,0.3435,0.5013
60.0,0.8729,-0.0747,0.5076
60.0,0.8806,-0.0173,0.5097
60.0,0.8775,0.2355,0.5073
60.0,0.8738,-0.3918,0.5062
60.0,0.8754,0.1334,0.5036
60.0,0.8832,0.0581,0.5054
60.0,0.8732,0.1719,0.5058
60.0,0.8742,0.1009,0.5054
60.0,0.8793,0.8568,0.5096
60.0,0.8757,-0.2226,0.5057
60.0,0.8780,-0.1853,0.5034
60.0,0.8787,-0.2175,0.5039
60.0,0.8778,-0.1938,0.5040
60.0,0.8787,-0.2224,0.5127
60.0,0.8781,0.4149,0.5056
60.0,0.8769,0.4957,0.5062
60.0,0.8739,-0.1992,0.5058
60.0,0.8759,-0.2905,0.5073
60.0,0.8785,0.1645,0.5023
60.0,0.8777,-0.1927,0.5071
60.0,0.8777,0.2209,0.5059
60.0,0.8776,0.0708,0.5080
60.0,0.8779,-0.5289,0.5031
60.0,0.8758,0.5400,0.5060
60.0,0.8781,0.6267,0.5053
60.0,0.8759,-0.2138,0.5053
60.0,0.8713,-0.1353,0.5032
60.0,0.8745,0.0998,0.5005
60.0,0.8725,0.1167,0.5084
60.0,0.8767,0.2298,0.5042
60.0,0.8703,0.7015,0.5094
60.0,0.8732,-0.0617,0.5073
60.0,0.8779,-0.2786,0.5075
60.0,0.8737,-0.4813,0.5055
60.0,0.8756,-0.2551,0.5105
60.0,0.8789,-0.0116,0.5095
60.0,0.8796,0.6262,0.5077
60.0,0.8764,-0.1806,0.5078
60.0,0.8715,0.0781,0.5046
60.0,0.8784,-0.0057,0.5107
60.0,0.8751,0.4147,0.5090
60.0,0.8781,0.8818,0.5041
60.0,0.8751,-0.1853,0.5094
60.0,0.8758,-0.1708,0.5018
60.0,0.8731,0.3644,0.5085
60.0,0.8786,0.2380,0.5012
60.0,0.8718,0.6444,0.5075
60.0,0.8776,0.2038,0.5090
60.0,0.8830,-0.1254,0.5009
60.0,0.8769,0.2061,0.5093
60.0,0.8761,0.3869,0.5090
60.0,0.8687,0.2863,0.5101
60.0,0.8780,0.1770,0.5089
60.0,0.8754,0.3722,0.5066
60.0,0.8745,0.4080,0.5022
60.0,0.8755,0.4823,0.5021
60.0,0.8833,0.2264,0.5064
60.0,0.8794,-0.0583,0.5032
60.0,0.8750,0.0512,0.5017
60.0,0.8719,0.4210,0.5019
60.0,0.8745,-0.2851,0.5039
60.0,0.8748,0.1287,0.5031
60.0,0.8723,-0.1373,0.5021
60.0,0.8745,0.0100,0.5059
60.0,0.8753,0.4461,0.5049
60.0,0.8806,0.0667,0.5106
60.0,0.8781,0.0162,0.5061
60.0,0.8770,-0.4745,0.5100
60.0,0.8736,0.2604,0.5018
60.0,0.8757,0.2253,0.5016
60.0,0.8707,0.7549,0.5084
60.0,0.8748,-0.1074,0.5057
60.0,0.8737,0.0765,0.5081
60.0,0.8800,0.0870,0.5041
60.0,0.8768,0.5505,0.5111
60.0,0.8788,-0.0333,0.5085
60.0,0.8760,0.0974,0.5092
60.0,0.8777,0.2121,0.5068
60.0,0.8771,0.0651,0.5077
60.0,0.8758,-0.1558,0.5097
60.0,0.8776,0.0677,0.5056
60.0,0.8752,0.3747,0.5050
60.0,0.8736,-0.3582,0.5014
60.0,0.8750,0.0464,0.5057
60.0,0.8749,-0.2443,0.5072
60.0,0.8719,0.4170,0.5087
60.0,0.8798,-0.5315,0.5034
60.0,0.8785,-0.1950,0.5087
60.0,0.8783,0.1316,0.5070
60.0,0.8796,0.5463,0.5071
60.0,0.8727,-0.0229,0.5035
60.0,0.8747,-0.1937,0.5058
60.0,0.8700,0.6565,0.5044
60.0,0.8783,-0.5053,0.5081
60.0,0.8833,-0.7673,0.5055
60.0,0.8724,0.1536,0.5069
60.0,0.8734,-0.1752,0.5100
60.0,0.8717,-0.3564,0.5031
60.0,0.8745,0.2472,0.5036
60.0,0.8747,0.0851,0.5034
60.0,0.8809,-0.1968,0.5087
60.0,0.8754,-0.4468,0.5036
60.0,0.8752,0.3045,0.5072
60.0,0.8721,0.2269,0.5015
60.0,0.8789,-0.0346,0.5042
60.0,0.8812,0.6444,0.5106
60.0,0.8756,-0.3734,0.5071
60.0,0.8754,-0.5324,0.5084
60.0,0.8751,-0.2415,0.5028
60.0,0.8749,-0.0159,0.5050
60.0,0.8722,0.0849,0.5058
60.0,0.8711,-0.0842,0.5070
60.0,0.8694,0.1229,0.5078
60.0,0.8775,-0.4368,0.5082
60.0,0.8744,0.5038,0.5044
60.0,0.8698,-0.0287,0.5069
60.0,0.8774,0.3899,0.5067
60.0,0.8730,0.1196,0.5067
60.0,0.8755,0.1594,0.5052
60.0,0.8780,0.1988,0.5085
60.0,0.8748,0.1562,0.5042
60.0,0.8766,0.2243,0.5060
60.0,0.8752,0.4638,0.5064
60.0,0.8737,0.0686,0.5074
60.0,0.8767,0.2474,0.5028
60.0,0.8774,-0.0313,0.5089
60.0,0.8715,0.5026,0.5097
60.0,0.8721,-0.2360,0.5040
60.0,0.8734,0.6285,0.5027
60.0,0.8786,-0.0140,0.5048
60.0,0.8761,-0.4993,0.5016
60.0,0.8741,0.0447,0.5021
60.0,0.8749,-0.2377,0.5017
60.0,0.8748,0.2934,0.5071
60.0,0.8788,-0.2277,0.5030
60.0,0.8767,-0.1557,0.5062
60.0,0.8780,-0.6594,0.5033
60.0,0.8763,-0.1578,0.5046
60.0,0.8787,-0.8459,0.5034
60.0,0.8746,-0.5527,0.5022
60.0,0.8742,0.2654,0.5064
60.0,0.8761,0.2742,0.5030
60.0,0.8726,0.1485,0.5076
60.0,0.8785,-0.3374,0.5079
60.0,0.8750,-0.0166,0.5032
60.0,0.8760,-0.0013,0.5082
60.0,0.8746,-0.4042,0.5067
60.0,0.8789,0.5246,0.5039
60.0,0.8762,0.3062,0.5104
60.0,0.8771,-0.0771,0.5076
60.0,0.8740,0.0094,0.5073
60.0,0.8723,0.0727,0.5106
60.0,0.8741,-0.7125,0.5056
60.0,0.8804,-0.0863,0.5061
60.0,0.8748,-0.2380,0.5067
60.0,0.8764,-0.3495,0.5109
60.0,0.8746,-0.0981,0.5084
60.0,0.8770,0.6273,0.5025
60.0,0.8774,0.2236,0.5039
60.0,0.8733,-0.1993,0.5089
60.0,0.8776,0.1998,0.5075
90.0,1.0176,0.4883,0.0042
90.0,1.0172,0.3227,0.0003
90.0,1.0169,0.0208,0.0008
90.0,1.0130,-0.2258,0.0046
90.0,1.0123,0.2437,0.0030
90.0,1.0144,0.1373,0.0033
90.0,1.0116,0.3124,0.0054
90.0,1.0128,0.2217,0.0004
90.0,1.0139,0.3663,-0.0009
90.0,1.0128,-0.1868,0.0013
90.0,1.0115,0.4597,0.0023
90.0,1.0132,0.0690,0.0041
90.0,1.0151,0.7242,-0.0015
90.0,1.0180,-0.2405,0.0007
90.0,1.0133,0.6058,0.0029
90.0,1.0155,0.0691,0.0013
90.0,1.0156,-0.2273,0.0045
90.0,1.0127,-0.1689,-0.0004
90.0,1.0162,-0.1118,-0.0005
90.0,1.0076,0.1480,0.0006
90.0,1.0106,0.1825,-0.0037
90.0,1.0151,-0.2002,0.0032
90.0,1.0090,-0.0085,0.0030
90.0,1.0207,0.7476,0.0048
90.0,1.0135,0.6029,0.0011
90.0,1.0156,0.1523,0.0041
90.0,1.0125,0.0133,0.0019
90.0,1.0137,0.0419,-0.0005
90.0,1.0078,0.2141,0.0003
90.0,1.0104,-0.3569,0.0010
90.0,1.0160,-0.0898,-0.0013
90.0,1.0102,-0.5823,-0.0008
90.0,1.0100,0.1393,0.0045
90.0,1.0123,0.2259,0.0011
90.0,1.0142,-0.1686,0.0025
90.0,1.0129,0.5493,-0.0007
90.0,1.0143,-0.4278,0.0006
90.0,1.0086,-0.5110,0.0012
90.0,1.0135,0.0783,0.0052
90.0,1.0148,0.3654,0.0034
90.0,1.0179,0.5876,0.0068
90.0,1.0127,-0.1601,0.0014
90.0,1.0147,0.3764,0.0035
90.0,1.0126,-0.0134,0.0094
90.0,1.0182,-0.0602,-0.0008
90.0,1.0155,0.3084,0.0033
90.0,1.0117,0.2276,0.0015
90.0,1.0133,-0.5501,-0.0021
90.0,1.0086,0.5153,0.0033
90.0,1.0163,0.4816,0.0051
90.0,1.0124,-0.2183,0.0033
90.0,1.0147,0.1381,-0.0033
90.0,1.0088,0.1724,0.0013
90.0,1.0155,0.0910,0.0036
90.0,1.0113,-0.1920,-0.0032
90.0,1.0129,-0.2344,0.0022
90.0,1.0158,-0.0089,0.0046
90.0,1.0105,0.4092,0.0033
90.0,1.0181,0.1897,-0.0028
90.0,1.0121,-0.1293,0.0022
90.0,1.0150,0.2693,0.0080
90.0,1.0151,-0.9941,0.0005
90.0,1.0090,0.4009,-0.0004
90.0,1.0145,-0.6071,0.0035
90.0,1.0153,-0.1265,0.0037
90.0,1.0157,-0.3907,0.0011
90.0,1.0163,-0.4518,0.0041
90.0,1.0180,0.4051,-0.0013
90.0,1.0161,-0.1632,-0.0025
90.0,1.0175,0.1209,0.0013
90.0,1.0118,-0.0164,0.0035
90.0,1.0155,0.1665,0.0034
90.0,1.0119,0.0268,-0.0018
90.0,1.0129,-0.4477,0.0082
90.0,1.0134,0.3477,0.0003
90.0,1.0188,-0.1723,0.0019
90.0,1.0192,-0.5432,-0.0035
90.0,1.0105,-0.1494,-0.0023
90.0,1.0130,0.5237,0.0047
90.0,1.0171,0.2967,0.0031
90.0,1.0170,-0.1217,-0.0001
90.0,1.0200,-0.1219,0.0026
90.0,1.0174,-0.1122,0.0044
90.0,1.0104,0.7247,0.0012
90.0,1.0164,0.1333,0.0027
90.0,1.0135,0.1501,0.0068
90.0,1.0198,0.3595,0.0044
90.0,1.0170,0.0833,-0.0023
90.0,1.0145,-0.0904,0.0050
90.0,1.0148,-0.0685,0.0005
90.0,1.0152,-0.0250,0.0028
90.0,1.0153,-0.0130,0.0013
90.0,1.0110,0.2539,-0.0057
90.0,1.0138,0.0181,-0.0022
90.0,1.0072,0.2557,0.0023
90.0,1.0156,-0.0282,0.0033
90.0,1.0083,0.0274,0.0035
90.0,1.0112,-0.6973,0.0042
90.0,1.0121,0.3198,0.0058
90.0,1.0171,0.1209,0.0024
90.0,1.0117,0.3483,0.0081
90.0,1.0132,-1.0107,0.0017
90.0,1.0104,0.7288,-0.0005
90.0,1.0138,-0.0487,0.0075
90.0,1.0140,0.3867,-0.0030
90.0,1.0152,-0.3629,0.0040
90.0,1.0170,0.2138,0.0040
90.0,1.0153,-0.3676,0.0102
90.0,1.0212,-0.2177,0.0036
90.0,1.0140,0.6679,-0.0007
90.0,1.0114,-0.0665,-0.0025
90.0,1.0113,0.0759,0.0021
90.0,1.0144,0.3036,0.0001
90.0,1.0196,0.1730,0.0018
90.0,1.0172,0.0525,-0.0022
90.0,1.0110,0.1274,0.0040
90.0,1.0143,0.8387,0.0023
90.0,1.0147,-0.0201,0.0069
90.0,1.0199,0.0702,-0.0012
90.0,1.0089,0.3666,-0.0077
90.0,1.0129,0.3858,0.0040
90.0,1.0148,0.4142,0.0028
90.0,1.0152,0.2229,0.0009
90.0,1.0113,-0.3989,0.0047
90.0,1.0154,0.5700,0.0008
90.0,1.0116,-0.4000,0.0030
90.0,1.0145,0.1056,0.0041
90.0,1.0169,-0.2632,0.0006
90.0,1.0127,-0.0224,0.0061
90.0,1.0103,0.1147,0.0021
90.0,1.0125,0.1121,0.0015
90.0,1.0175,0.1472,0.0015
90.0,1.0135,0.5631,0.0003
90.0,1.0094,0.1583,-0.0018
90.0,1.0119,-0.0852,0.0046
90.0,1.0142,0.3364,0.0027
90.0,1.0132,0.4151,0.0018
90.0,1.0136,-0.4284,-0.0023
90.0,1.0154,0.2085,-0.0041
90.0,1.0145,0.2447,0.0019
90.0,1.0136,-0.1038,0.0019
90.0,1.0123,0.4801,-0.0064
90.0,1.0125,-0.0524,0.0031
90.0,1.0122,0.0438,-0.0036
90.0,1.0164,-0.0604,0.0064
90.0,1.0083,0.0054,-0.0040
90.0,1.0106,-0.3826,-0.0005
90.0,1.0125,-0.5025,0.0024
90.0,1.0143,0.5564,-0.0027
90.0,1.0115,-0.2956,-0.0041
90.0,1.0193,-0.3460,-0.0021
90.0,1.0099,-0.7515,-0.0024
90.0,1.0136,-0.2230,0.0012
90.0,1.0162,-0.4617,-0.0005
90.0,1.0155,0.5730,0.0019
90.0,1.0180,0.3524,-0.0025
90.0,1.0175,-0.2401,0.0029
90.0,1.0182,0.7860,-0.0019
90.0,1.0119,0.3426,-0.0002
90.0,1.0132,-0.1134,0.0007
90.0,1.0184,-0.8722,0.0007
90.0,1.0158,0.7995,0.0028
90.0,1.0197,-0.4849,0.0030
90.0,1.0162,-0.5742,0.0013
90.0,1.0195,0.3568,0.0018
90.0,1.0115,0.8514,0.0001
90.0,1.0098,0.4831,0.0014
90.0,1.0130,0.1968,0.0041
90.0,1.0177,0.2076,0.0015
90.0,1.0168,0.2978,-0.0036
90.0,1.0073,0.2648,0.0032
90.0,1.0144,0.0981,0.0095
90.0,1.0148,0.0364,0.0027
90.0,1.0122,-0.0218,0.0063
90.0,1.0117,-0.2631,-0.0024
90.0,1.0152,-0.0979,0.0019
90.0,1.0090,-0.5908,0.0053
90.0,1.0145,-0.0343,0.0029
90.0,1.0144,-0.3450,0.0028
90.0,1.0122,-0.3851,0.0067
90.0,1.0144,0.0628,0.0041
90.0,1.0102,0.4858,0.0036
90.0,1.0105,0.3205,0.0018
90.0,1.0158,-0.5481,0.0000
90.0,1.0225,-0.3454,-0.0003
90.0,1.0130,0.3283,0.0055
90.0,1.0145,-0.3429,0.0035
90.0,1.0121,-0.0784,0.0026
90.0,1.0199,0.1920,0.0105
90.0,1.0130,-0.3379,0.0077
90.0,1.0145,0.0368,0.0069
90.0,1.0139,-0.4655,0.0063
90.0,1.0140,-0.2099,0.0054
90.0,1.0202,0.1116,0.0047
90.0,1.0148,-0.5559,-0.0023
90.0,1.0113,0.1537,0.0029
90.0,1.0168,-0.0069,0.0047
90.0,1.0143,0.1928,0.0014
90.0,1.0163,0.0781,-0.0001
90.0,1.0141,0.4760,-0.0019
