45.0,0.7203,-0.0031,0.7234
45.0,0.7166,0.0004,0.7156
45.0,0.7202,0.0004,0.7104
45.0,0.7230,-0.0066,0.7215
45.0,0.7171,-0.0067,0.7139
45.0,0.7232,0.0007,0.7169
45.0,0.7163,-0.0029,0.7169
45.0,0.7283,0.0015,0.7226
45.0,0.7202,0.0002,0.7195
45.0,0.7197,-0.0025,0.7205
45.0,0.7178,0.0018,0.7164
45.0,0.7151,-0.0046,0.7202
45.0,0.7199,-0.0055,0.7148
45.0,0.7187,-0.0039,0.7182
45.0,0.7176,-0.0039,0.7155
45.0,0.7193,-0.0034,0.7167
45.0,0.7227,-0.0023,0.7226
45.0,0.7193,-0.0051,0.7147
45.0,0.7217,-0.0082,0.7196
45.0,0.7207,0.0025,0.7192
45.0,0.7167,0.0007,0.7192
45.0,0.7138,-0.0066,0.7214
45.0,0.7213,-0.0049,0.7185
45.0,0.7197,-0.0017,0.7216
45.0,0.7216,-0.0062,0.7226
45.0,0.7170,-0.0003,0.7177
45.0,0.7232,-0.0031,0.7207
45.0,0.7220,-0.0036,0.7231
45.0,0.7164,-0.0053,0.7164
45.0,0.7188,-0.0004,0.7155
45.0,0.7210,-0.0004,0.7223
45.0,0.7175,0.0003,0.7191
45.0,0.7171,0.0016,0.7204
45.0,0.7188,0.0018,0.7165
45.0,0.7128,-0.0032,0.7197
45.0,0.7198,-0.0022,0.7214
45.0,0.7224,-0.0027,0.7166
45.0,0.7213,0.0012,0.7177
45.0,0.7182,-0.0022,0.7206
45.0,0.7188,-0.0026,0.7216
45.0,0.7187,0.0040,0.7152
45.0,0.7212,-0.0028,0.7222
45.0,0.7206,0.0002,0.7161
45.0,0.7173,-0.0047,0.7164
45.0,0.7201,-0.0011,0.7192
45.0,0.7230,-0.0055,0.7182
45.0,0.7156,-0.0041,0.7215
45.0,0.7228,0.0006,0.7195
45.0,0.7192,-0.0023,0.7199
45.0,0.7179,0.0013,0.7157
45.0,0.7182,-0.0001,0.7212
45.0,0.7209,-0.0025,0.7179
45.0,0.7215,-0.0030,0.7164
45.0,0.7229,-0.0034,0.7187
45.0,0.7187,-0.0018,0.7188
45.0,0.7195,-0.0037,0.7175
45.0,0.7198,-0.0066,0.7210
45.0,0.7190,-0.0083,0.7192
45.0,0.7217,-0.0032,0.7176
45.0,0.7234,-0.0047,0.7219
45.0,0.7222,-0.0016,0.7227
45.0,0.7184,-0.0006,0.7215
45.0,0.7251,-0.0034,0.7203
45.0,0.7184,-0.0016,0.7173
45.0,0.7208,-0.0049,0.7168
45.0,0.7225,-0.0006,0.7180
45.0,0.7204,-0.0036,0.7216
45.0,0.7164,-0.0015,0.7200
45.0,0.7158,-0.0034,0.7190
45.0,0.7196,-0.0026,0.7134
45.0,0.7186,0.0008,0.7219
45.0,0.7169,-0.0000,0.7179
45.0,0.7206,-0.0029,0.7164
45.0,0.7213,-0.0029,0.7178
45.0,0.7194,-0.0057,0.7162
45.0,0.7201,0.0003,0.7227
45.0,0.7196,-0.0012,0.7123
45.0,0.7204,-0.0059,0.7186
45.0,0.7206,-0.0013,0.7205
45.0,0.7177,-0.0062,0.7191
45.0,0.7192,-0.0041,0.7178
45.0,0.7209,0.0022,0.7172
45.0,0.7175,-0.0036,0.7190
45.0,0.7168,-0.0015,0.7173
45.0,0.7188,-0.0054,0.7176
45.0,0.7150,-0.0012,0.7197
45.0,0.7250,-0.0044,0.7207
45.0,0.7174,-0.0012,0.7189
45.0,0.7238,-0.0062,0.7142
45.0,0.7231,0.0000,0.7178
45.0,0.7222,0.0007,0.7217
45.0,0.7214,0.0023,0.7177
45.0,0.7203,0.0008,0.7222
60.0,0.8742,-0.0000,0.5042
60.0,0.8713,0.0002,0.5050
60.0,0.8739,-0.0020,0.5085
60.0,0.8758,0.0000,0.5065
60.0,0.8755,-0.0033,0.5030
60.0,0.8780,0.0013,0.5068
60.0,0.8735,-0.0014,0.5017
60.0,0.8766,-0.0041,0.5098
60.0,0.8743,-0.0011,0.5084
60.0,0.8769,-0.0022,0.5075
60.0,0.8771,-0.0010,0.5071
60.0,0.8752,-0.0052,0.5086
60.0,0.8780,-0.0017,0.5047
60.0,0.8758,-0.0019,0.5033
60.0,0.8775,0.0012,0.5041
60.0,0.8721,-0.0008,0.5062
60.0,0.8763,-0.0046,0.5101
60.0,0.8787,-0.0013,0.5053
60.0,0.8738,0.0019,0.5068
60.0,0.8768,-0.0019,0.5041
60.0,0.8735,-0.0012,0.5095
60.0,0.8716,0.0037,0.5096
60.0,0.8737,-0.0058,0.5042
60.0,0.8727,-0.0011,0.5041
60.0,0.8766,-0.0027,0.5034
60.0,0.8786,-0.0052,0.5055
60.0,0.8716,0.0026,0.5051
60.0,0.8774,-0.0039,0.5099
60.0,0.8761,-0.0015,0.5081
60.0,0.8755,-0.0035,0.5090
60.0,0.8744,-0.0020,0.5090
60.0,0.8743,-0.0006,0.5069
60.0,0.8761,-0.0007,0.5013
60.0,0.8772,-0.0060,0.5072
60.0,0.8741,-0.0063,0.5080
60.0,0.8759,-0.0034,0.5111
60.0,0.8749,-0.0026,0.5054
60.0,0.8725,-0.0035,0.5083
60.0,0.8781,-0.0022,0.5013
60.0,0.8729,-0.0018,0.5076
60.0,0.8806,-0.0003,0.5097
60.0,0.8775,0.0038,0.5073
60.0,0.8738,-0.0064,0.5062
60.0,0.8754,-0.0016,0.5036
60.0,0.8832,-0.0077,0.5054
60.0,0.8732,0.0039,0.5058
60.0,0.8742,-0.0035,0.5054
60.0,0.8793,-0.0018,0.5096
60.0,0.8757,-0.0057,0.5057
60.0,0.8780,-0.0067,0.5034
60.0,0.8787,-0.0018,0.5039
60.0,0.8778,-0.0045,0.5040
60.0,0.8787,0.0008,0.5127
60.0,0.8781,-0.0043,0.5056
60.0,0.8769,-0.0025,0.5062
60.0,0.8739,-0.0003,0.5058
60.0,0.8759,-0.0037,0.5073
60.0,0.8785,-0.0104,0.5023
60.0,0.8777,-0.0064,0.5071
60.0,0.8777,0.0020,0.5059
60.0,0.8776,-0.0034,0.5080
60.0,0.8779,0.0022,0.5031
60.0,0.8758,0.0025,0.5060
60.0,0.8781,0.0011,0.5053
60.0,0.8759,-0.0033,0.5053
60.0,0.8713,0.0008,0.5032
60.0,0.8745,-0.0017,0.5005
60.0,0.8725,-0.0043,0.5084
60.0,0.8767,-0.0015,0.5042
60.0,0.8703,-0.0018,0.5094
60.0,0.8732,-0.0002,0.5073
60.0,0.8779,0.0034,0.5075
60.0,0.8737,-0.0003,0.5055
60.0,0.8756,-0.0013,0.5105
60.0,0.8789,0.0050,0.5095
60.0,0.8796,-0.0031,0.5077
60.0,0.8764,-0.0042,0.5078
60.0,0.8715,-0.0017,0.5046
60.0,0.8784,-0.0081,0.5107
60.0,0.8751,0.0012,0.5090
60.0,0.8781,-0.0009,0.5041
60.0,0.8751,-0.0011,0.5094
60.0,0.8758,0.0007,0.5018
60.0,0.8731,-0.0058,0.5085
60.0,0.8786,-0.0056,0.5012
60.0,0.8718,-0.0024,0.5075
60.0,0.8776,-0.0035,0.5090
60.0,0.8830,-0.0043,0.5009
60.0,0.8769,-0.0019,0.5093
60.0,0.8761,-0.0035,0.5090
60.0,0.8687,-0.0053,0.5101
60.0,0.8780,0.0000,0.5089
60.0,0.8754,-0.0028,0.5066
60.0,0.8745,-0.0027,0.5022
60.0,0.8755,-0.0033,0.5021
60.0,0.8833,-0.0027,0.5064
60.0,0.8794,-0.0027,0.5032
60.0,0.8750,-0.0057,0.5017
60.0,0.8719,0.0017,0.5019
60.0,0.8745,-0.0024,0.5039
60.0,0.8748,-0.0007,0.5031
60.0,0.8723,0.0001,0.5021
60.0,0.8745,-0.0032,0.5059
60.0,0.8753,-0.0078,0.5049
60.0,0.8806,-0.0024,0.5106
60.0,0.8781,-0.0058,0.5061
60.0,0.8770,0.0013,0.5100
60.0,0.8736,-0.0018,0.5018
60.0,0.8757,-0.0067,0.5016
60.0,0.8707,-0.0018,0.5084
60.0,0.8748,-0.0064,0.5057
60.0,0.8737,-0.0018,0.5081
60.0,0.8800,0.0001,0.5041
60.0,0.8768,0.0033,0.5111
60.0,0.8788,-0.0021,0.5085
60.0,0.8760,0.0014,0.5092
60.0,0.8777,0.0005,0.5068
60.0,0.8771,0.0006,0.5077
60.0,0.8758,-0.0035,0.5097
60.0,0.8776,-0.0024,0.5056
60.0,0.8752,-0.0079,0.5050
60.0,0.8736,0.0014,0.5014
60.0,0.8750,-0.0012,0.5057
60.0,0.8749,-0.0044,0.5072
60.0,0.8719,0.0050,0.5087
60.0,0.8798,-0.0049,0.5034
60.0,0.8785,-0.0013,0.5087
60.0,0.8783,-0.0012,0.5070
60.0,0.8796,-0.0022,0.5071
60.0,0.8727,0.0012,0.5035
60.0,0.8747,0.0025,0.5058
60.0,0.8700,0.0008,0.5044
60.0,0.8783,-0.0026,0.5081
60.0,0.8833,-0.0044,0.5055
60.0,0.8724,-0.0066,0.5069
60.0,0.8734,-0.0067,0.5100
60.0,0.8717,-0.0040,0.5031
60.0,0.8745,-0.0002,0.5036
60.0,0.8747,-0.0001,0.5034
60.0,0.8809,-0.0004,0.5087
60.0,0.8754,-0.0041,0.5036
60.0,0.8752,0.0010,0.5072
60.0,0.8721,-0.0028,0.5015
60.0,0.8789,-0.0022,0.5042
60.0,0.8812,-0.0040,0.5106
60.0,0.8756,-0.0049,0.5071
60.0,0.8754,0.0003,0.5084
60.0,0.8751,-0.0009,0.5028
60.0,0.8749,-0.0045,0.5050
60.0,0.8722,-0.0002,0.5058
60.0,0.8711,-0.0047,0.5070
60.0,0.8694,0.0035,0.5078
60.0,0.8775,-0.0008,0.5082
60.0,0.8744,0.0014,0.5044
60.0,0.8698,0.0008,0.5069
60.0,0.8774,-0.0040,0.5067
60.0,0.8730,-0.0044,0.5067
60.0,0.8755,-0.0001,0.5052
60.0,0.8780,-0.0014,0.5085
60.0,0.8748,0.0011,0.5042
60.0,0.8766,0.0015,0.5060
60.0,0.8752,-0.0041,0.5064
60.0,0.8737,-0.0002,0.5074
60.0,0.8767,-0.0070,0.5028
60.0,0.8774,-0.0049,0.5089
60.0,0.8715,-0.0029,0.5097
60.0,0.8721,0.0037,0.5040
60.0,0.8734,-0.0020,0.5027
60.0,0.8786,-0.0045,0.5048
60.0,0.8761,-0.0031,0.5016
60.0,0.8741,0.0003,0.5021
60.0,0.8749,-0.0034,0.5017
60.0,0.8748,-0.0060,0.5071
60.0,0.8788,-0.0011,0.5030
60.0,0.8767,0.0035,0.5062
60.0,0.8780,0.0024,0.5033
60.0,0.8763,0.0009,0.5046
60.0,0.8787,-0.0042,0.5034
60.0,0.8746,-0.0022,0.5022
60.0,0.8742,-0.0056,0.5064
60.0,0.8761,-0.0031,0.5030
60.0,0.8726,0.0052,0.5076
60.0,0.8785,-0.0024,0.5079
60.0,0.8750,0.0006,0.5032
60.0,0.8760,-0.0034,0.5082
60.0,0.8746,-0.0035,0.5067
60.0,0.8789,-0.0057,0.5039
60.0,0.8762,0.0005,0.5104
60.0,0.8771,-0.0024,0.5076
60.0,0.8740,-0.0023,0.5073
60.0,0.8723,-0.0053,0.5106
60.0,0.8741,-0.0052,0.5056
60.0,0.8804,0.0007,0.5061
60.0,0.8748,-0.0050,0.5067
60.0,0.8764,0.0041,0.5109
60.0,0.8746,-0.0005,0.5084
60.0,0.8770,0.0026,0.5025
60.0,0.8774,-0.0026,0.5039
60.0,0.8733,-0.0007,0.5089
60.0,0.8776,-0.0022,0.5075
90.0,1.0176,-0.0048,0.0042
90.0,1.0172,0.0012,0.0003
90.0,1.0169,-0.0008,0.0008
90.0,1.0130,0.0028,0.0046
90.0,1.0123,-0.0007,0.0030
90.0,1.0144,-0.0047,0.0033
90.0,1.0116,-0.0038,0.0054
90.0,1.0128,-0.0005,0.0004
90.0,1.0139,0.0009,-0.0009
90.0,1.0128,-0.0045,0.0013
90.0,1.0115,0.0043,0.0023
90.0,1.0132,-0.0034,0.0041
90.0,1.0151,-0.0078,-0.0015
90.0,1.0180,0.0030,0.0007
90.0,1.0133,-0.0054,0.0029
90.0,1.0155,0.0011,0.0013
90.0,1.0156,-0.0012,0.0045
90.0,1.0127,-0.0030,-0.0004
90.0,1.0162,-0.0080,-0.0005
90.0,1.0076,-0.0051,0.0006
90.0,1.0106,-0.0056,-0.0037
90.0,1.0151,-0.0036,0.0032
90.0,1.0090,0.0015,0.0030
90.0,1.0207,-0.0018,0.0048
90.0,1.0135,-0.0037,0.0011
90.0,1.0156,-0.0020,0.0041
90.0,1.0125,-0.0015,0.0019
90.0,1.0137,0.0023,-0.0005
90.0,1.0078,-0.0050,0.0003
90.0,1.0104,-0.0043,0.0010
90.0,1.0160,-0.0018,-0.0013
90.0,1.0102,0.0025,-0.0008
90.0,1.0100,-0.0069,0.0045
90.0,1.0123,-0.0080,0.0011
90.0,1.0142,-0.0026,0.0025
90.0,1.0129,-0.0012,-0.0007
90.0,1.0143,-0.0039,0.0006
90.0,1.0086,-0.0005,0.0012
90.0,1.0135,-0.0042,0.0052
90.0,1.0148,-0.0045,0.0034
90.0,1.0179,-0.0024,0.0068
90.0,1.0127,-0.0041,0.0014
90.0,1.0147,0.0021,0.0035
90.0,1.0126,0.0014,0.0094
90.0,1.0182,-0.0044,-0.0008
90.0,1.0155,0.0003,0.0033
90.0,1.0117,0.0025,0.0015
90.0,1.0133,-0.0015,-0.0021
90.0,1.0086,-0.0021,0.0033
90.0,1.0163,-0.0044,0.0051
90.0,1.0124,-0.0026,0.0033
90.0,1.0147,-0.0082,-0.0033
90.0,1.0088,0.0043,0.0013
90.0,1.0155,-0.0022,0.0036
90.0,1.0113,0.0009,-0.0032
90.0,1.0129,0.0001,0.0022
90.0,1.0158,-0.0018,0.0046
90.0,1.0105,-0.0024,0.0033
90.0,1.0181,-0.0008,-0.0028
90.0,1.0121,-0.0013,0.0022
90.0,1.0150,-0.0032,0.0080
90.0,1.0151,0.0036,0.0005
90.0,1.0090,-0.0023,-0.0004
90.0,1.0145,0.0011,0.0035
90.0,1.0153,-0.0020,0.0037
90.0,1.0157,-0.0021,0.0011
90.0,1.0163,-0.0004,0.0041
90.0,1.0180,-0.0030,-0.0013
90.0,1.0161,-0.0040,-0.0025
90.0,1.0175,-0.0026,0.0013
90.0,1.0118,0.0021,0.0035
90.0,1.0155,-0.0012,0.0034
90.0,1.0119,0.0029,-0.0018
90.0,1.0129,-0.0034,0.0082
90.0,1.0134,-0.0015,0.0003
90.0,1.0188,-0.0005,0.0019
90.0,1.0192,-0.0073,-0.0035
90.0,1.0105,0.0012,-0.0023
90.0,1.0130,0.0020,0.0047
90.0,1.0171,0.0001,0.0031
90.0,1.0170,0.0014,-0.0001
90.0,1.0200,-0.0026,0.0026
90.0,1.0174,0.0000,0.0044
90.0,1.0104,-0.0017,0.0012
90.0,1.0164,-0.0013,0.0027
90.0,1.0135,-0.0060,0.0068
90.0,1.0198,-0.0005,0.0044
90.0,1.0170,0.0017,-0.0023
90.0,1.0145,-0.0011,0.0050
90.0,1.0148,-0.0026,0.0005
90.0,1.0152,0.0027,0.0028
90.0,1.0153,-0.0018,0.0013
90.0,1.0110,-0.0026,-0.0057
90.0,1.0138,-0.0028,-0.0022
90.0,1.0072,-0.0028,0.0023
90.0,1.0156,-0.0033,0.0033
90.0,1.0083,-0.0013,0.0035
90.0,1.0112,-0.0004,0.0042
90.0,1.0121,0.0028,0.0058
90.0,1.0171,0.0012,0.0024
90.0,1.0117,-0.0036,0.0081
90.0,1.0132,-0.0031,0.0017
90.0,1.0104,-0.0069,-0.0005
90.0,1.0138,-0.0026,0.0075
90.0,1.0140,-0.0006,-0.0030
90.0,1.0152,0.0003,0.0040
90.0,1.0170,-0.0001,0.0040
90.0,1.0153,-0.0040,0.0102
90.0,1.0212,0.0015,0.0036
90.0,1.0140,0.0023,-0.0007
90.0,1.0114,0.0012,-0.0025
90.0,1.0113,-0.0039,0.0021
90.0,1.0144,-0.0073,0.0001
90.0,1.0196,-0.0028,0.0018
90.0,1.0172,-0.0034,-0.0022
90.0,1.0110,0.0009,0.0040
90.0,1.0143,-0.0000,0.0023
90.0,1.0147,-0.0017,0.0069
90.0,1.0199,-0.0021,-0.0012
90.0,1.0089,-0.0012,-0.0077
90.0,1.0129,-0.0047,0.0040
90.0,1.0148,-0.0045,0.0028
90.0,1.0152,-0.0064,0.0009
90.0,1.0113,-0.0008,0.0047
90.0,1.0154,-0.0032,0.0008
90.0,1.0116,-0.0038,0.0030
90.0,1.0145,-0.0043,0.0041
90.0,1.0169,-0.0010,0.0006
90.0,1.0127,-0.0061,0.0061
90.0,1.0103,-0.0019,0.0021
90.0,1.0125,-0.0064,0.0015
90.0,1.0175,-0.0009,0.0015
90.0,1.0135,-0.0003,0.0003
90.0,1.0094,-0.0021,-0.0018
90.0,1.0119,-0.0009,0.0046
90.0,1.0142,-0.0069,0.0027
90.0,1.0132,-0.0000,0.0018
90.0,1.0136,-0.0040,-0.0023
90.0,1.0154,-0.0026,-0.0041
90.0,1.0145,0.0010,0.0019
90.0,1.0136,-0.0019,0.0019
90.0,1.0123,-0.0016,-0.0064
90.0,1.0125,0.0023,0.0031
90.0,1.0122,-0.0000,-0.0036
90.0,1.0164,-0.0018,0.0064
90.0,1.0083,0.0024,-0.0040
90.0,1.0106,0.0038,-0.0005
90.0,1.0125,-0.0012,0.0024
90.0,1.0143,-0.0023,-0.0027
90.0,1.0115,-0.0015,-0.0041
90.0,1.0193,-0.0015,-0.0021
90.0,1.0099,-0.0020,-0.0024
90.0,1.0136,-0.0071,0.0012
90.0,1.0162,0.0001,-0.0005
90.0,1.0155,-0.0026,0.0019
90.0,1.0180,0.0008,-0.0025
90.0,1.0175,-0.0009,0.0029
90.0,1.0182,-0.0019,-0.0019
90.0,1.0119,-0.0030,-0.0002
90.0,1.0132,-0.0017,0.0007
90.0,1.0184,-0.0009,0.0007
90.0,1.0158,-0.0023,0.0028
90.0,1.0197,0.0010,0.0030
90.0,1.0162,-0.0027,0.0013
90.0,1.0195,0.0017,0.0018
90.0,1.0115,0.0009,0.0001
90.0,1.0098,-0.0028,0.0014
90.0,1.0130,-0.0003,0.0041
90.0,1.0177,-0.0070,0.0015
90.0,1.0168,0.0003,-0.0036
90.0,1.0073,0.0005,0.0032
90.0,1.0144,0.0025,0.0095
90.0,1.0148,-0.0003,0.0027
90.0,1.0122,-0.0026,0.0063
90.0,1.0117,-0.0025,-0.0024
90.0,1.0152,-0.0038,0.0019
90.0,1.0090,-0.0035,0.0053
90.0,1.0145,-0.0057,0.0029
90.0,1.0144,-0.0050,0.0028
90.0,1.0122,-0.0054,0.0067
90.0,1.0144,-0.0068,0.0041
90.0,1.0102,-0.0027,0.0036
90.0,1.0105,0.0006,0.0018
90.0,1.0158,-0.0038,0.0000
90.0,1.0225,-0.0007,-0.0003
90.0,1.0130,-0.0011,0.0055
90.0,1.0145,-0.0076,0.0035
90.0,1.0121,0.0017,0.0026
90.0,1.0199,-0.0015,0.0105
90.0,1.0130,-0.0034,0.0077
90.0,1.0145,-0.0045,0.0069
90.0,1.0139,0.0002,0.0063
90.0,1.0140,-0.0011,0.0054
90.0,1.0202,-0.0014,0.0047
90.0,1.0148,-0.0024,-0.0023
90.0,1.0113,-0.0017,0.0029
90.0,1.0168,-0.0005,0.0047
90.0,1.0143,-0.0074,0.0014
90.0,1.0163,0.0006,-0.0001
90.0,1.0141,-0.0008,-0.0019
