45.0,0.6899,-0.0088,0.7410
45.0,0.6871,-0.0124,0.7434
45.0,0.6899,-0.0109,0.7384
45.0,0.6903,-0.0129,0.7379
45.0,0.6919,-0.0110,0.7363
45.0,0.6905,-0.0127,0.7386
45.0,0.6902,-0.0088,0.7344
45.0,0.6848,-0.0118,0.7386
45.0,0.6869,-0.0124,0.7377
45.0,0.6894,-0.0115,0.7385
45.0,0.6900,-0.0132,0.7360
45.0,0.6876,-0.0109,0.7400
45.0,0.6922,-0.0116,0.7373
45.0,0.6911,-0.0108,0.7384
45.0,0.6910,-0.0114,0.7378
45.0,0.6870,-0.0116,0.7394
45.0,0.6862,-0.0114,0.7378
45.0,0.6882,-0.0116,0.7386
45.0,0.6905,-0.0126,0.7391
45.0,0.6886,-0.0115,0.7349
45.0,0.6913,-0.0127,0.7358
45.0,0.6905,-0.0135,0.7413
45.0,0.6892,-0.0122,0.7404
45.0,0.6894,-0.0098,0.7389
45.0,0.6910,-0.0118,0.7406
45.0,0.6869,-0.0132,0.7378
45.0,0.6897,-0.0125,0.7355
45.0,0.6900,-0.0130,0.7399
45.0,0.6891,-0.0129,0.7332
45.0,0.6884,-0.0115,0.7395
45.0,0.6888,-0.0100,0.7417
45.0,0.6900,-0.0119,0.7378
45.0,0.6897,-0.0140,0.7372
45.0,0.6902,-0.0105,0.7366
45.0,0.6909,-0.0121,0.7385
45.0,0.6892,-0.0099,0.7384
45.0,0.6876,-0.0093,0.7355
45.0,0.6904,-0.0130,0.7404
45.0,0.6883,-0.0116,0.7418
45.0,0.6864,-0.0129,0.7350
45.0,0.6920,-0.0147,0.7358
45.0,0.6882,-0.0124,0.7375
45.0,0.6894,-0.0113,0.7368
45.0,0.6925,-0.0104,0.7378
45.0,0.6892,-0.0127,0.7391
45.0,0.6892,-0.0126,0.7344
45.0,0.6898,-0.0130,0.7416
45.0,0.6919,-0.0097,0.7361
45.0,0.6897,-0.0103,0.7388
45.0,0.6870,-0.0092,0.7368
45.0,0.6895,-0.0091,0.7386
45.0,0.6875,-0.0127,0.7404
45.0,0.6926,-0.0103,0.7404
45.0,0.6897,-0.0087,0.7397
45.0,0.6887,-0.0105,0.7382
45.0,0.6888,-0.0110,0.7365
45.0,0.6888,-0.0137,0.7390
45.0,0.6870,-0.0104,0.7417
45.0,0.6876,-0.0103,0.7400
45.0,0.6899,-0.0142,0.7400
45.0,0.6905,-0.0104,0.7361
45.0,0.6883,-0.0102,0.7372
45.0,0.6882,-0.0103,0.7358
45.0,0.6871,-0.0130,0.7419
45.0,0.6893,-0.0102,0.7343
45.0,0.6909,-0.0122,0.7390
45.0,0.6877,-0.0146,0.7390
45.0,0.6888,-0.0135,0.7416
45.0,0.6889,-0.0097,0.7394
45.0,0.6910,-0.0135,0.7401
45.0,0.6898,-0.0120,0.7380
45.0,0.6891,-0.0130,0.7365
45.0,0.6884,-0.0131,0.7378
45.0,0.6887,-0.0092,0.7413
45.0,0.6876,-0.0107,0.7388
45.0,0.6898,-0.0115,0.7375
45.0,0.6892,-0.0110,0.7406
45.0,0.6888,-0.0120,0.7385
45.0,0.6877,-0.0132,0.7397
45.0,0.6882,-0.0110,0.7393
45.0,0.6873,-0.0116,0.7372
45.0,0.6894,-0.0115,0.7374
45.0,0.6880,-0.0113,0.7389
45.0,0.6906,-0.0104,0.7412
45.0,0.6887,-0.0157,0.7432
45.0,0.6900,-0.0105,0.7399
45.0,0.6902,-0.0113,0.7410
45.0,0.6903,-0.0125,0.7417
45.0,0.6914,-0.0107,0.7399
45.0,0.6880,-0.0124,0.7390
45.0,0.6861,-0.0105,0.7385
45.0,0.6909,-0.0138,0.7380
45.0,0.6866,-0.0113,0.7386
45.0,0.6889,-0.0107,0.7384
45.0,0.6906,-0.0140,0.7357
45.0,0.6882,-0.0125,0.7324
45.0,0.6889,-0.0113,0.7402
45.0,0.6887,-0.0085,0.7396
45.0,0.6899,-0.0077,0.7390
45.0,0.6882,-0.0100,0.7407
45.0,0.6869,-0.0116,0.7404
45.0,0.6905,-0.0102,0.7346
45.0,0.6871,-0.0147,0.7368
45.0,0.6887,-0.0087,0.7385
45.0,0.6882,-0.0105,0.7374
45.0,0.6880,-0.0126,0.7406
45.0,0.6897,-0.0104,0.7404
45.0,0.6880,-0.0103,0.7395
45.0,0.6862,-0.0118,0.7395
45.0,0.6861,-0.0114,0.7434
45.0,0.6870,-0.0076,0.7390
45.0,0.6884,-0.0113,0.7391
45.0,0.6924,-0.0135,0.7395
45.0,0.6902,-0.0109,0.7377
45.0,0.6889,-0.0108,0.7367
45.0,0.6902,-0.0118,0.7405
45.0,0.6866,-0.0129,0.7401
45.0,0.6892,-0.0141,0.7382
45.0,0.6914,-0.0136,0.7374
45.0,0.6876,-0.0132,0.7384
45.0,0.6917,-0.0115,0.7369
45.0,0.6902,-0.0108,0.7386
  45  | 0.689  | -0.012  | 0.739  | 1.0102  | 1.02%
  [OK]

Dat cam bien nghieng 60 do (theo truc X), nhan phim:
#CSV
60.0,0.8553,-0.0130,0.5376
60.0,0.8538,-0.0137,0.5358
60.0,0.8553,-0.0110,0.5370
60.0,0.8532,-0.0127,0.5333
60.0,0.8530,-0.0124,0.5348
60.0,0.8546,-0.0130,0.5356
60.0,0.8523,-0.0147,0.5349
60.0,0.8543,-0.0132,0.5327
60.0,0.8548,-0.0103,0.5314
60.0,0.8526,-0.0118,0.5330
60.0,0.8563,-0.0108,0.5333
60.0,0.8529,-0.0135,0.5380
60.0,0.8531,-0.0120,0.5366
60.0,0.8543,-0.0133,0.5345
60.0,0.8541,-0.0115,0.5337
60.0,0.8552,-0.0175,0.5327
60.0,0.8557,-0.0125,0.5327
60.0,0.8551,-0.0124,0.5303
60.0,0.8534,-0.0110,0.5334
60.0,0.8552,-0.0129,0.5328
60.0,0.8514,-0.0127,0.5347
60.0,0.8529,-0.0127,0.5288
60.0,0.8567,-0.0131,0.5291
60.0,0.8553,-0.0141,0.5341
60.0,0.8538,-0.0108,0.5300
60.0,0.8543,-0.0122,0.5338
60.0,0.8582,-0.0118,0.5308
60.0,0.8513,-0.0143,0.5297
60.0,0.8523,-0.0146,0.5327
60.0,0.8529,-0.0119,0.5354
60.0,0.8552,-0.0149,0.5333
60.0,0.8563,-0.0135,0.5319
60.0,0.8543,-0.0133,0.5304
60.0,0.8563,-0.0132,0.5342
60.0,0.8549,-0.0111,0.5286
60.0,0.8538,-0.0114,0.5363
60.0,0.8532,-0.0133,0.5367
60.0,0.8574,-0.0116,0.5325
60.0,0.8569,-0.0137,0.5345
60.0,0.8548,-0.0131,0.5338
60.0,0.8540,-0.0138,0.5341
60.0,0.8549,-0.0147,0.5339
60.0,0.8542,-0.0093,0.5320
60.0,0.8548,-0.0113,0.5328
60.0,0.8537,-0.0114,0.5308
60.0,0.8545,-0.0141,0.5317
60.0,0.8497,-0.0142,0.5313
60.0,0.8567,-0.0172,0.5311
60.0,0.8547,-0.0166,0.5322
60.0,0.8528,-0.0131,0.5345
60.0,0.8560,-0.0126,0.5334
60.0,0.8574,-0.0142,0.5326
60.0,0.8546,-0.0140,0.5323
60.0,0.8546,-0.0135,0.5360
60.0,0.8546,-0.0148,0.5319
60.0,0.8576,-0.0140,0.5334
60.0,0.8531,-0.0137,0.5359
60.0,0.8548,-0.0143,0.5315
60.0,0.8552,-0.0143,0.5355
60.0,0.8531,-0.0107,0.5326
60.0,0.8553,-0.0135,0.5304
60.0,0.8547,-0.0141,0.5339
60.0,0.8540,-0.0120,0.5344
60.0,0.8543,-0.0124,0.5348
60.0,0.8558,-0.0141,0.5358
60.0,0.8551,-0.0131,0.5360
60.0,0.8547,-0.0149,0.5316
60.0,0.8549,-0.0131,0.5356
60.0,0.8571,-0.0125,0.5333
60.0,0.8541,-0.0127,0.5319
60.0,0.8554,-0.0146,0.5334
60.0,0.8552,-0.0136,0.5332
60.0,0.8565,-0.0152,0.5302
60.0,0.8564,-0.0149,0.5365
60.0,0.8531,-0.0109,0.5328
60.0,0.8546,-0.0125,0.5354
60.0,0.8549,-0.0135,0.5337
60.0,0.8538,-0.0119,0.5319
60.0,0.8541,-0.0151,0.5339
60.0,0.8515,-0.0118,0.5358
60.0,0.8576,-0.0137,0.5332
60.0,0.8547,-0.0146,0.5336
60.0,0.8542,-0.0124,0.5359
60.0,0.8573,-0.0121,0.5341
60.0,0.8554,-0.0159,0.5334
60.0,0.8535,-0.0146,0.5323
60.0,0.8534,-0.0146,0.5341
60.0,0.8567,-0.0154,0.5349
60.0,0.8536,-0.0136,0.5382
60.0,0.8523,-0.0153,0.5339
60.0,0.8547,-0.0151,0.5352
60.0,0.8549,-0.0133,0.5333
60.0,0.8543,-0.0132,0.5341
60.0,0.8552,-0.0129,0.5331
60.0,0.8546,-0.0141,0.5352
60.0,0.8513,-0.0102,0.5327
60.0,0.8537,-0.0122,0.5327
60.0,0.8554,-0.0133,0.5297
60.0,0.8542,-0.0137,0.5352
60.0,0.8540,-0.0114,0.5321
60.0,0.8571,-0.0141,0.5288
60.0,0.8530,-0.0119,0.5344
60.0,0.8563,-0.0138,0.5344
60.0,0.8546,-0.0136,0.5326
60.0,0.8553,-0.0160,0.5325
60.0,0.8560,-0.0122,0.5330
60.0,0.8540,-0.0121,0.5334
60.0,0.8563,-0.0131,0.5323
60.0,0.8537,-0.0129,0.5328
60.0,0.8541,-0.0110,0.5328
60.0,0.8538,-0.0144,0.5360
60.0,0.8515,-0.0116,0.5343
60.0,0.8548,-0.0140,0.5369
60.0,0.8549,-0.0118,0.5316
60.0,0.8540,-0.0129,0.5358
60.0,0.8540,-0.0143,0.5377
60.0,0.8525,-0.0153,0.5354
60.0,0.8559,-0.0149,0.5353
60.0,0.8571,-0.0135,0.5319
60.0,0.8543,-0.0126,0.5367
60.0,0.8526,-0.0096,0.5320
60.0,0.8534,-0.0132,0.5352
60.0,0.8534,-0.0135,0.5342
60.0,0.8534,-0.0130,0.5315
60.0,0.8569,-0.0159,0.5322
60.0,0.8534,-0.0151,0.5358
60.0,0.8517,-0.0160,0.5322
60.0,0.8514,-0.0141,0.5319
60.0,0.8560,-0.0133,0.5337
60.0,0.8552,-0.0130,0.5300
60.0,0.8541,-0.0119,0.5321
60.0,0.8563,-0.0131,0.5313
60.0,0.8549,-0.0163,0.5313
60.0,0.8532,-0.0136,0.5328
60.0,0.8536,-0.0110,0.5305
60.0,0.8557,-0.0126,0.5363
60.0,0.8524,-0.0146,0.5359
60.0,0.8569,-0.0148,0.5349
60.0,0.8537,-0.0140,0.5344
60.0,0.8501,-0.0147,0.5355
60.0,0.8546,-0.0125,0.5337
60.0,0.8543,-0.0132,0.5334
60.0,0.8528,-0.0171,0.5342
60.0,0.8543,-0.0129,0.5336
60.0,0.8562,-0.0132,0.5289
60.0,0.8535,-0.0137,0.5308
60.0,0.8564,-0.0148,0.5359
60.0,0.8528,-0.0114,0.5317
60.0,0.8531,-0.0142,0.5328
60.0,0.8543,-0.0135,0.5344
60.0,0.8535,-0.0133,0.5358
60.0,0.8529,-0.0153,0.5334
60.0,0.8553,-0.0177,0.5326
60.0,0.8531,-0.0143,0.5328
60.0,0.8535,-0.0135,0.5328
60.0,0.8525,-0.0094,0.5341
60.0,0.8517,-0.0103,0.5339
60.0,0.8531,-0.0136,0.5365
60.0,0.8545,-0.0135,0.5328
60.0,0.8569,-0.0141,0.5353
60.0,0.8548,-0.0148,0.5304
60.0,0.8552,-0.0131,0.5328
60.0,0.8546,-0.0118,0.5355
60.0,0.8535,-0.0109,0.5319
60.0,0.8529,-0.0135,0.5366
60.0,0.8537,-0.0151,0.5332
60.0,0.8528,-0.0126,0.5328
60.0,0.8529,-0.0124,0.5322
60.0,0.8529,-0.0138,0.5336
60.0,0.8568,-0.0131,0.5356
60.0,0.8523,-0.0151,0.5347
60.0,0.8547,-0.0127,0.5314
60.0,0.8534,-0.0135,0.5344
60.0,0.8542,-0.0151,0.5365
60.0,0.8523,-0.0111,0.5328
60.0,0.8564,-0.0131,0.5330
60.0,0.8528,-0.0133,0.5309
60.0,0.8548,-0.0142,0.5325
60.0,0.8534,-0.0135,0.5343
60.0,0.8551,-0.0135,0.5366
60.0,0.8521,-0.0160,0.5342
60.0,0.8546,-0.0143,0.5331
60.0,0.8556,-0.0140,0.5334
60.0,0.8535,-0.0130,0.5342
60.0,0.8569,-0.0126,0.5323
60.0,0.8554,-0.0148,0.5330
60.0,0.8535,-0.0130,0.5320
60.0,0.8529,-0.0105,0.5377
60.0,0.8558,-0.0142,0.5347
60.0,0.8545,-0.0140,0.5343
60.0,0.8570,-0.0125,0.5356
60.0,0.8546,-0.0132,0.5322
60.0,0.8558,-0.0131,0.5313
60.0,0.8519,-0.0120,0.5339
60.0,0.8541,-0.0122,0.5316
60.0,0.8563,-0.0113,0.5326
60.0,0.8552,-0.0120,0.5343
60.0,0.8538,-0.0130,0.5322
60.0,0.8560,-0.0140,0.5313
60.0,0.8554,-0.0108,0.5309
  60  | 0.854  | -0.013  | 0.533  | 1.0074  | 0.74%
  [OK]

Dat cam bien nghieng 90 do (theo truc X), nhan phim:
#CSV
90.0,0.9935,-0.0252,-0.1107
90.0,1.0012,-0.0243,-0.1349
90.0,0.9968,-0.0268,-0.1262
90.0,0.9968,-0.0270,-0.1338
90.0,0.9967,-0.0241,-0.1211
90.0,0.9961,-0.0242,-0.1090
90.0,0.9936,-0.0240,-0.1155
90.0,0.9961,-0.0246,-0.1237
90.0,0.9972,-0.0265,-0.1278
90.0,0.9974,-0.0242,-0.1201
90.0,0.9961,-0.0241,-0.1183
90.0,0.9947,-0.0227,-0.1234
90.0,0.9963,-0.0245,-0.1270
90.0,0.9942,-0.0245,-0.1213
90.0,0.9935,-0.0218,-0.1185
90.0,0.9947,-0.0236,-0.1265
90.0,0.9935,-0.0245,-0.1173
90.0,0.9963,-0.0231,-0.1228
90.0,0.9964,-0.0240,-0.1249
90.0,0.9956,-0.0251,-0.1274
90.0,0.9955,-0.0212,-0.1183
90.0,0.9933,-0.0248,-0.1145
90.0,0.9956,-0.0249,-0.1218
90.0,0.9958,-0.0237,-0.1293
90.0,0.9964,-0.0248,-0.1230
90.0,0.9956,-0.0274,-0.1222
90.0,0.9964,-0.0252,-0.1199
90.0,0.9959,-0.0264,-0.1249
90.0,0.9976,-0.0254,-0.1240
90.0,0.9980,-0.0243,-0.1251
90.0,0.9957,-0.0260,-0.1195
90.0,0.9976,-0.0238,-0.1201
90.0,0.9975,-0.0270,-0.1250
90.0,0.9957,-0.0248,-0.1300
90.0,0.9928,-0.0230,-0.1110
90.0,0.9956,-0.0255,-0.1241
90.0,0.9968,-0.0236,-0.1279
90.0,0.9978,-0.0235,-0.1189
90.0,0.9941,-0.0230,-0.1162
90.0,0.9975,-0.0226,-0.1206
90.0,0.9953,-0.0225,-0.1217
90.0,0.9963,-0.0243,-0.1154
90.0,0.9950,-0.0258,-0.1166
90.0,0.9951,-0.0231,-0.1222
90.0,0.9998,-0.0271,-0.1224
90.0,0.9986,-0.0235,-0.1273
90.0,0.9963,-0.0230,-0.1233
90.0,0.9957,-0.0218,-0.1233
90.0,0.9957,-0.0252,-0.1183
90.0,0.9958,-0.0259,-0.1221
90.0,0.9951,-0.0259,-0.1193
90.0,0.9947,-0.0269,-0.1222
90.0,0.9968,-0.0262,-0.1306
90.0,0.9969,-0.0279,-0.1267
90.0,0.9973,-0.0246,-0.1172
90.0,0.9946,-0.0226,-0.1145
90.0,0.9981,-0.0243,-0.1252
90.0,0.9979,-0.0260,-0.1146
90.0,0.9956,-0.0246,-0.1238
90.0,0.9961,-0.0251,-0.1155
90.0,0.9959,-0.0254,-0.1232
90.0,0.9970,-0.0255,-0.1294
90.0,0.9984,-0.0249,-0.1278
90.0,0.9959,-0.0243,-0.1171
90.0,0.9963,-0.0247,-0.1113
90.0,0.9965,-0.0245,-0.1212
90.0,0.9991,-0.0243,-0.1311
90.0,0.9962,-0.0230,-0.1268
90.0,0.9974,-0.0226,-0.1128
90.0,0.9959,-0.0242,-0.1038
90.0,0.9973,-0.0249,-0.1124
90.0,0.9965,-0.0259,-0.1171
90.0,0.9958,-0.0226,-0.1250
90.0,0.9986,-0.0246,-0.1217
90.0,0.9975,-0.0237,-0.1168
90.0,0.9961,-0.0246,-0.1105
90.0,0.9965,-0.0270,-0.1107
90.0,0.9956,-0.0247,-0.1162
90.0,0.9983,-0.0240,-0.1309
90.0,0.9980,-0.0259,-0.1200
90.0,0.9967,-0.0224,-0.1168
90.0,0.9963,-0.0249,-0.1161
90.0,0.9952,-0.0257,-0.1187
90.0,0.9945,-0.0242,-0.1158
90.0,0.9981,-0.0242,-0.1141
90.0,0.9945,-0.0276,-0.1104
90.0,0.9956,-0.0243,-0.1234
90.0,0.9956,-0.0240,-0.1167
90.0,0.9965,-0.0270,-0.1156
90.0,0.9987,-0.0236,-0.1180
90.0,0.9955,-0.0229,-0.1168
90.0,0.9984,-0.0257,-0.1226
90.0,0.9957,-0.0241,-0.1323
90.0,0.9965,-0.0254,-0.1057
90.0,0.9928,-0.0246,-0.1116
90.0,0.9968,-0.0248,-0.1139
90.0,0.9955,-0.0252,-0.1254
90.0,0.9953,-0.0241,-0.1282
90.0,0.9964,-0.0240,-0.1134
90.0,0.9952,-0.0216,-0.1215
90.0,0.9952,-0.0259,-0.1082
90.0,0.9937,-0.0251,-0.1144
90.0,0.9980,-0.0242,-0.1177
90.0,0.9958,-0.0230,-0.1326
90.0,0.9965,-0.0249,-0.1311
90.0,0.9940,-0.0264,-0.1187
90.0,0.9946,-0.0260,-0.1171
90.0,0.9980,-0.0234,-0.1199
90.0,0.9935,-0.0264,-0.1157
90.0,0.9968,-0.0243,-0.1256
90.0,0.9953,-0.0224,-0.1244
90.0,0.9974,-0.0242,-0.1274
90.0,0.9970,-0.0243,-0.1206
90.0,0.9958,-0.0245,-0.1216
90.0,0.9979,-0.0252,-0.1259
90.0,0.9984,-0.0229,-0.1284
90.0,0.9989,-0.0230,-0.1326
90.0,0.9961,-0.0260,-0.1323
90.0,0.9965,-0.0249,-0.1187
90.0,0.9944,-0.0276,-0.1118
90.0,0.9973,-0.0275,-0.1251
90.0,0.9996,-0.0253,-0.1349
90.0,0.9987,-0.0238,-0.1301
90.0,0.9946,-0.0236,-0.1239
90.0,0.9961,-0.0254,-0.1177
90.0,0.9956,-0.0249,-0.1130
90.0,0.9944,-0.0220,-0.1173
90.0,0.9979,-0.0260,-0.1241
90.0,0.9950,-0.0242,-0.1222
90.0,0.9990,-0.0225,-0.1261
90.0,0.9958,-0.0245,-0.1113
90.0,0.9975,-0.0264,-0.1226
90.0,0.9944,-0.0223,-0.1291
90.0,0.9956,-0.0235,-0.1189
90.0,0.9970,-0.0243,-0.1229
90.0,0.9980,-0.0248,-0.1337
90.0,0.9998,-0.0238,-0.1300
90.0,0.9957,-0.0240,-0.1171
90.0,0.9974,-0.0248,-0.1262
90.0,0.9958,-0.0254,-0.1228
90.0,0.9963,-0.0224,-0.1184
90.0,0.9964,-0.0210,-0.1202
90.0,0.9948,-0.0247,-0.1213
90.0,0.9964,-0.0249,-0.1360
90.0,0.9936,-0.0215,-0.1276
90.0,0.9961,-0.0251,-0.1254
90.0,0.9961,-0.0254,-0.1078
90.0,0.9935,-0.0225,-0.1119
90.0,0.9951,-0.0274,-0.1289
90.0,0.9950,-0.0242,-0.1343
90.0,0.9951,-0.0245,-0.1250
90.0,0.9946,-0.0268,-0.1215
90.0,0.9940,-0.0235,-0.1178
90.0,0.9939,-0.0260,-0.1134
90.0,0.9944,-0.0240,-0.1173
90.0,0.9941,-0.0262,-0.1201
90.0,0.9969,-0.0243,-0.1370
90.0,0.9968,-0.0241,-0.1274
90.0,0.9946,-0.0258,-0.1183
90.0,0.9955,-0.0236,-0.1240
90.0,0.9974,-0.0241,-0.1262
90.0,0.9976,-0.0262,-0.1271
90.0,0.9951,-0.0249,-0.1265
90.0,0.9984,-0.0262,-0.1434
90.0,0.9959,-0.0229,-0.1290
90.0,0.9923,-0.0257,-0.1251
90.0,0.9975,-0.0240,-0.1256
90.0,0.9980,-0.0255,-0.1276
90.0,0.9944,-0.0235,-0.1321
90.0,0.9975,-0.0270,-0.1290
90.0,0.9952,-0.0242,-0.1230
90.0,0.9926,-0.0257,-0.1202
90.0,0.9959,-0.0238,-0.1219
90.0,0.9965,-0.0237,-0.1392
90.0,0.9933,-0.0237,-0.1327
90.0,0.9924,-0.0234,-0.1310
90.0,0.9937,-0.0215,-0.1271
90.0,0.9987,-0.0249,-0.1299
90.0,0.9956,-0.0236,-0.1174
90.0,0.9929,-0.0254,-0.1217
90.0,0.9963,-0.0225,-0.1306
90.0,0.9945,-0.0271,-0.1307
90.0,0.9951,-0.0242,-0.1234
90.0,0.9961,-0.0238,-0.1205
90.0,0.9944,-0.0245,-0.1144
90.0,0.9964,-0.0247,-0.1190
90.0,0.9976,-0.0252,-0.1315
90.0,0.9973,-0.0258,-0.1536
90.0,0.9975,-0.0263,-0.1505
90.0,0.9973,-0.0282,-0.1334
90.0,0.9937,-0.0259,-0.1136
90.0,0.9948,-0.0241,-0.1195
90.0,0.9962,-0.0238,-0.1281
90.0,0.9973,-0.0249,-0.1301
90.0,0.9972,-0.0266,-0.1351
90.0,0.9986,-0.0243,-0.1364
90.0,0.9973,-0.0252,-0.1289
90.0,0.9931,-0.0226,-0.1248
90.0,0.9948,-0.0221,-0.1174
90.0,0.9957,-0.0223,-0.1239
  90  | 0.996  | -0.025  | -0.123  | 1.0039  | 0.39%
  [OK]

Bai 3 hoan tat. Gui '0' de ve menu.
